133.16, -2624289.28, 4028899.16, 4693990.99, 4360.89, -3488.19, 5398.41
134.16, -2619924.53, 4025403.31, 4699382.99, 4366.25, -3498.46, 5388.49
135.16, -2615556.34, 4021901.6, 4704768.26, 4369.18, -3504.37, 5382.35
136.16, -2611185.58, 4018394.35, 4710147.43, 4372.1, -3510.27, 5376.22
136.99, -2607542.73, 4015468.33, 4714623.84, 4374.72, -3515.53, 5370.78
137.99, -2603166.6, 4011950.5, 4719992.2, 4377.26, -3520.73, 5365.27
138.99, -2598789.71, 4008427.88, 4725355.61, 4380.34, -3526.96, 5358.8
139.99, -2594408.12, 4004898.25, 4730711.33, 4383.24, -3532.85, 5352.62
140.99, -2590023.43, 4001362.16, 4736060.56, 4386.13, -3538.74, 5346.45
141.99, -2585635.91, 3997820.33, 4741403.85, 4389.02, -3544.62, 5340.27
142.99, -2581245.66, 3994272.69, 4746741.11, 4391.91, -3550.5, 5334.07
143.99, -2576852.17, 3990719.13, 4752071.88, 4394.77, -3556.36, 5327.88
144.99, -2572455.72, 3987160.15, 4757396.51, 4397.65, -3562.24, 5321.67
145.99, -2568056.61, 3983594.91, 4762715.08, 4400.5, -3568.1, 5315.47
146.99, -2563654.5, 3980023.74, 4768027.3, 4403.35, -3573.97, 5309.24
147.99, -2559249.79, 3976446.74, 4773333.24, 4406.21, -3579.82, 5303.01
148.99, -2554842.25, 3972863.68, 4778633.4, 4409.04, -3585.66, 5296.79
149.99, -2550431.55, 3969275.52, 4783926.62, 4411.88, -3591.53, 5290.54
150.99, -2546018.44, 3965681.04, 4789214.31, 4414.7, -3597.36, 5284.3
151.99, -2541602.3, 3962080.23, 4794495.8, 4417.52, -3603.2, 5278.05
152.99, -2537183.12, 3958474.47, 4799770.02, 4420.34, -3609.04, 5271.78
153.99, -2532761.82, 3954862.16, 4805039.08, 4423.16, -3614.87, 5265.51
154.99, -2528337.27, 3951244.01, 4810301.77, 4425.94, -3620.7, 5259.25
155.99, -2523909.85, 3947621.2, 4815557.68, 4428.75, -3626.51, 5252.95
156.99, -2519479.71, 3943991.63, 4820807.38, 4431.53, -3632.34, 5246.67
