192.02, -2362577.17, 3813205.7, 5000692.39, 4523.19, -3830.36, 5026.06
193.02, -2358051.44, 3809371.49, 5005712.76, 4527.59, -3839.06, 5015.43
194.02, -2353522.66, 3805529.22, 5010725.27, 4530.13, -3844.72, 5008.92
195.02, -2348991.14, 3801682.04, 5015730.83, 4532.67, -3850.37, 5002.36
195.99, -2344597.55, 3797948.17, 5020574.1, 4535.16, -3855.91, 4995.94
196.99, -2340061.16, 3794089.47, 5025566.35, 4535.43, -3857.22, 4993.86
197.99, -2335522.34, 3790224.79, 5030552.79, 4540.17, -3867.12, 4982.86
198.99, -2330981.9, 3786355.46, 5035533.06, 4542.67, -3872.77, 4976.31
199.99, -2326437.83, 3782479.61, 5040506.39, 4545.16, -3878.4, 4969.72
200.99, -2321891.0, 3778598.28, 5045472.01, 4547.66, -3884.02, 4963.14
201.99, -2317342.26, 3774711.42, 5050432.29, 4550.15, -3889.63, 4956.54
202.99, -2312790.93, 3770819.38, 5055385.57, 4552.63, -3895.25, 4949.95
203.99, -2308237.19, 3766921.17, 5060331.81, 4555.11, -3900.86, 4943.32
204.99, -2303680.49, 3763017.17, 5065271.52, 4557.58, -3906.47, 4936.71
205.99, -2299121.76, 3759108.34, 5070205.47, 4560.04, -3912.07, 4930.1
206.99, -2294560.77, 3755193.8, 5075132.45, 4562.5, -3917.66, 4923.45
207.99, -2289997.04, 3751273.02, 5080052.31, 4564.94, -3923.25, 4916.84
208.99, -2285430.94, 3747346.71, 5084966.15, 4567.39, -3928.84, 4910.18
209.99, -2280862.42, 3743414.89, 5089872.96, 4569.82, -3934.43, 4903.54
210.99, -2276291.37, 3739477.69, 5094773.09, 4572.25, -3939.99, 4896.88
211.99, -2271717.82, 3735534.84, 5099666.45, 4574.67, -3945.57, 4890.22
212.99, -2267141.95, 3731586.57, 5104553.6, 4577.09, -3951.13, 4883.56
213.99, -2262563.45, 3727632.47, 5109433.8, 4579.48, -3956.77, 4876.88
214.99, -2257982.96, 3723673.17, 5114307.63, 4581.9, -3962.23, 4870.2
215.99, -2253400.07, 3719708.67, 5119173.8, 4584.29, -3967.81, 4863.51
216.99, -2248814.49, 3715737.78, 5124034.97, 4586.68, -3973.35, 4856.81
217.99, -2244226.72, 3711761.61, 5128888.36, 4589.06, -3978.89, 4850.11
218.99, -2239636.64, 3707779.66, 5133734.71, 4591.43, -3984.44, 4843.41
219.99, -2235044.3, 3703792.99, 5138575.53, 4593.81, -3989.96, 4836.7
220.99, -2230449.18, 3699799.66, 5143408.01, 4596.16, -3995.5, 4829.96
221.99, -2225852.03, 3695801.47, 5148234.56, 4598.52, -4001.02, 4823.26
222.99, -2221252.09, 3691797.49, 5153054.41, 4600.86, -4006.54, 4816.51
223.99, -2216650.07, 3687788.12, 5157868.01, 4603.21, -4012.06, 4809.77
224.99, -2212046.01, 3683773.47, 5162673.71, 4605.54, -4017.56, 4803.03
225.99, -2207438.82, 3679752.93, 5167473.84, 4607.87, -4023.07, 4796.28
226.99, -2202829.94, 3675727.13, 5172266.53, 4610.19, -4028.58, 4789.51
227.99, -2198218.4, 3671695.75, 5177052.45, 4612.5, -4034.06, 4782.77
228.99, -2193605.26, 3667658.89, 5181831.93, 4614.81, -4039.56, 4775.96
229.99, -2188988.87, 3663616.54, 5186604.58, 4617.11, -4045.03, 4769.22
230.99, -2184371.19, 3659569.0, 5191370.65, 4619.39, -4050.53, 4762.42
231.99, -2179750.48, 3655515.74, 5196129.43, 4621.69, -4055.99, 4755.61
