131.7, -2623798.12, 4023464.82, 4703698.02, 4355.54, -3487.26, 5409.85
132.7, -2619440.2, 4019973.66, 4709102.92, 4359.91, -3495.03, 5400.9
133.7, -2615079.62, 4016478.26, 4714502.53, 4362.8, -3500.89, 5394.7
134.7, -2610715.5, 4012974.78, 4719894.21, 4365.69, -3506.73, 5388.53
135.99, -2605059.42, 4008427.75, 4726867.32, 4369.22, -3514.08, 5380.9
136.99, -2600686.91, 4004907.54, 4732240.89, 4372.6, -3520.65, 5373.73
137.99, -2596313.13, 4001383.63, 4737612.18, 4375.2, -3526.11, 5368.02
138.99, -2591936.96, 3997854.47, 4742977.02, 4378.07, -3531.98, 5361.81
139.99, -2587556.94, 3994319.71, 4748335.51, 4380.93, -3537.83, 5355.58
140.99, -2583174.45, 3990778.54, 4753687.21, 4383.8, -3543.68, 5349.36
141.99, -2578789.3, 3987232.14, 4759034.26, 4386.63, -3549.52, 5343.1
142.99, -2574401.2, 3983679.6, 4764374.17, 4389.49, -3555.36, 5336.85
143.99, -2570010.37, 3980121.63, 4769708.16, 4392.31, -3561.18, 5330.61
144.99, -2565616.53, 3976557.37, 4775035.36, 4395.15, -3567.03, 5324.33
145.99, -2561220.2, 3972987.68, 4780355.83, 4397.96, -3572.84, 5318.06
146.99, -2556820.97, 3969411.89, 4785671.22, 4400.78, -3578.66, 5311.78
147.99, -2552418.59, 3965829.98, 4790979.54, 4403.59, -3584.48, 5305.49
148.99, -2548013.89, 3962242.61, 4796281.63, 4406.38, -3590.28, 5299.2
149.99, -2543606.21, 3958649.48, 4801577.79, 4409.19, -3596.09, 5292.9
150.99, -2539195.67, 3955050.27, 4806868.07, 4411.97, -3601.89, 5286.6
151.99, -2534782.08, 3951445.38, 4812151.29, 4414.75, -3607.69, 5280.27
152.99, -2530365.87, 3947834.77, 4817428.75, 4417.53, -3613.48, 5273.96
153.99, -2525946.68, 3944217.8, 4822699.34, 4420.29, -3619.27, 5267.63
154.99, -2521524.96, 3940596.27, 4827964.0, 4423.05, -3625.05, 5261.31
155.99, -2517100.58, 3936968.34, 4833221.91, 4425.81, -3630.83, 5254.96
156.99, -2512673.59, 3933334.44, 4838473.43, 4428.55, -3636.6, 5248.61
157.99, -2508243.56, 3929694.72, 4843718.8, 4431.3, -3642.38, 5242.26
158.99, -2503810.87, 3926049.59, 4848957.79, 4434.04, -3648.14, 5235.89
159.99, -2499375.14, 3922398.21, 4854190.43, 4436.76, -3653.9, 5229.51
160.99, -2494937.29, 3918741.58, 4859417.17, 4439.48, -3659.66, 5223.16
161.99, -2490496.8, 3915078.92, 4864637.23, 4442.2, -3665.42, 5216.77
162.99, -2486053.45, 3911410.97, 4869850.84, 4444.91, -3671.16, 5210.37
163.99, -2481607.19, 3907737.26, 4875058.04, 4447.61, -3676.91, 5203.97
164.99, -2477158.32, 3904057.13, 4880258.67, 4450.3, -3682.65, 5197.59
165.99, -2472706.97, 3900371.72, 4885453.0, 4452.99, -3688.38, 5191.17
166.99, -2468252.15, 3896680.15, 4890640.76, 4455.67, -3694.12, 5184.74
167.99, -2463795.5, 3892983.45, 4895822.29, 4458.35, -3699.84, 5178.34
168.99, -2459335.68, 3889280.64, 4900997.46, 4461.02, -3705.57, 5171.9
169.99, -2454873.25, 3885571.95, 4906166.05, 4463.68, -3711.29, 5165.46
170.99, -2450408.48, 3881857.63, 4911328.42, 4466.33, -3716.99, 5159.04
