133.1599999999999966,3055197.9963281014934182,3721696.2618470275774598,4686919.6940591400489211,-1990.2200421577688303,-5212.8725355174192373,5403.0219052435568301
134.1599999999999966,3052930.6118785189464688,3716699.2262535826303065,4692316.9520373502746224,-1998.0253750506867618,-5221.2390635086285329,5393.1199835109446212
135.1599999999999966,3050659.4153384934179485,3711696.8234326508827507,4697707.4888318395242095,-2002.4025510394008052,-5225.9693802889050858,5386.9901198789757473
136.1599999999999966,3048384.4505241098813713,3706689.9784740167669952,4703091.9343481454998255,-2006.7725276736955493,-5230.6877997118417625,5380.8702396006392519
136.9900000000000091,3046487.1132072973996401,3702515.1017030519433320,4707572.7441461700946093,-2010.6862508746332878,-5234.9018298686769413,5375.4393029669017778
137.9900000000000091,3044205.0380754801444709,3697499.3554209852591157,4712946.3961182413622737,-2014.5017828396853474,-5239.0470481491347527,5369.9381381553712345
138.9900000000000091,3041919.3654534439556301,3692481.1167336418293417,4718315.1064300946891308,-2019.1365481172099408,-5244.0199078530076804,5363.4788713388852557
139.9900000000000091,3039629.1700138286687434,3687455.9568109330721200,4723676.1371992873027921,-2023.5005891923708532,-5248.7187743702961598,5357.3089772394960164
140.9900000000000091,3037334.4943266734480858,3682425.5660804421640933,4729030.6883405623957515,-2027.8669680243683615,-5253.4087750642638639,5351.1490886606261483
141.9900000000000091,3035035.9449157044291496,3677390.4192582117393613,4734379.3084474345669150,-2032.2231691495412633,-5258.0964019682141952,5344.9791763935545532
142.9900000000000091,3032733.4253527363762259,3672350.5895690862089396,4739721.9077444355934858,-2036.5787438511565597,-5262.7846899262913212,5338.7892626110533456
143.9900000000000091,3030426.9857827224768698,3667305.5566659909673035,4745058.0261104274541140,-2040.9236805292503050,-5267.4389812625377090,5332.6093243205832550
144.9900000000000091,3028117.0193561101332307,3662255.7383359055966139,4750388.0126343909651041,-2045.2809734888990079,-5272.1190632399839160,5326.4094145592916902
145.9900000000000091,3025802.6359112081117928,3657201.1641920930705965,4755711.9493874721229076,-2049.6276347610128141,-5276.7651474278782189,5320.2194803047759706
146.9900000000000091,3023484.2534065567888319,3652141.6096799448132515,4761029.5453952094540000,-2053.9832258341575653,-5281.4149310484326634,5313.9995667190823951
147.9900000000000091,3021161.8468131497502327,3647077.4852255149744451,4766340.8707185713574290,-2058.3160562417165238,-5286.0688214717301889,5307.7796001606957361
148.9900000000000091,3018835.2690189178101718,3642008.5008799904026091,4771646.4256993243470788,-2062.6477926478346490,-5290.6917496205969655,5301.5696312772852252
149.9900000000000091,3016505.5332660996355116,3636934.6332912174984813,4776945.0479771252721548,-2067.0044720992445946,-5295.3339869563133107,5295.3297202163985276
