288.0699999999999932,2649748.1662709470838308,2884147.1549851763993502,5463286.6852721031755209,-2635.5739683411884471,-5854.3640403625304316,4371.7963759663352903
289.0699999999999932,2646896.3388611278496683,2878479.6429315381683409,5467649.7458396945148706,-2642.3985155550644777,-5860.8094413567532683,4359.4221779607378267
290.0699999999999932,2644041.9140809173695743,2872808.6288011991418898,5472004.9824064588174224,-2646.2683774020051715,-5864.3664615723500901,4352.2311386285027766
291.0699999999999932,2641184.7537416610866785,2867134.7478101169690490,5476355.8853072561323643,-2650.1343800985705457,-5867.9019468677088298,4345.1000906153731194
291.9900000000000091,2638542.0022575575858355,2861887.4150278368033469,5480367.1011772425845265,-2653.7958399173267026,-5871.2491091999218042,4338.2785687939194759
292.9900000000000091,2635677.7930813496932387,2856205.9864240256138146,5484702.0103851566091180,-2657.4892120713025179,-5874.6343351343975883,4331.3871207829788545
293.9900000000000091,2632809.7920511262491345,2850520.4355641170404851,5489028.7783661903813481,-2661.4271421077032755,-5878.2377943255651189,4324.0362390728105311
294.9900000000000091,2629939.4284964953549206,2844831.5681528011336923,5493351.7718122005462646,-2665.2943701449125911,-5881.7344862350191761,4316.8551940165325504
295.9900000000000091,2627064.7504043718799949,2839138.1194076430983841,5497665.9552425555884838,-2669.1454394161669370,-5885.2476139567243081,4309.6241111331919456
296.9900000000000091,2624186.8118617297150195,2833442.1955237640067935,5501972.3362210262566805,-2672.9990611971124963,-5888.7518394190865365,4302.4330343513411208
297.9900000000000091,2621305.2565943244844675,2827741.8230282370932400,5506271.3555653002113104,-2674.2941931726077200,-5890.3799049192566599,4299.0360278307362023
298.9900000000000091,2618420.6105313394218683,2822038.1228176932781935,5510563.5820604534819722,-2680.6859583508735341,-5895.7241492585935703,4287.9708334653460042
299.9900000000000091,2615532.2898597624152899,2816330.8800304532051086,5514848.0070605147629976,-2681.9834721747442927,-5897.3435310384502372,4284.5938325937577247
300.9900000000000091,2612641.0694410470314324,2810619.8964456710964441,5519125.8687650775536895,-2688.3644574181230382,-5902.6545552828520158,4273.5186133313554819
301.9900000000000091,2609745.7528766156174242,2804904.5755522376857698,5523395.4199488228186965,-2692.1840699560634675,-5906.1301582226351456,4266.2674574512875552
302.9900000000000091,2606847.2954011200927198,2799185.9996337788179517,5527659.7684047827497125,-2696.0157117315070536,-5909.5683809422325794,4259.0463298683016546
303.9900000000000091,2603945.4105376559309661,2793463.7065687547437847,5531915.3547868691384792,-2697.3087452467207186,-5911.1988682597329898,4255.6293183970356040
304.9900000000000091,2601039.9848344787023962,2787737.4775495114736259,5536163.5393613139167428,-2703.6524392631376941,-5916.4592727120134441,4244.5240126198505095
305.9900000000000091,2598131.2992046684958041,2782008.1840827069245279,5540404.5914807999506593,-2707.4890117103268494,-5919.8802745884804608,4237.2628965059584516
306.9900000000000091,2595219.6323058865964413,2776275.2748273536562920,5544638.7104942062869668,-2711.2871136877829485,-5923.2892622713370656,4230.0116910017686678
307.9900000000000091,2592303.8776322649791837,2770538.4023874150589108,5548865.8389732241630554,-2715.0942467341405973,-5926.7019841458022711,4222.7505064558781669
308.9900000000000091,2589384.6568897855468094,2764797.6885573463514447,5553085.0754699278622866,-2718.9105028863732514,-5930.1184421055113489,4215.4393429741439832
309.9900000000000091,2586462.3020284147933125,2759053.6317209918051958,5557297.1492171967402101,-2722.7039713233007205,-5933.5070476950713783,4208.1881268181496125
310.9900000000000091,2583536.9414434330537915,2753306.2626246218569577,5561502.5799179477617145,-2726.5065893557516574,-5936.8993886791568002,4200.8769317608821439
311.9900000000000091,2580607.9594592871144414,2747555.0181863233447075,5565700.3489981349557638,-2730.3086805754110173,-5940.2923134426209799,4193.5857355286143502
312.9900000000000091,2577675.7015811689198017,2741800.2229331159032881,5569890.3356557190418243,-2734.0881333692900625,-5943.6573786093968010,4186.2944868070735538
313.9900000000000091,2574739.7952349190600216,2736041.7087549753487110,5574073.9007600387558341,-2737.8892900516152622,-5947.0198459778011966,4178.9832885364394315
314.9900000000000091,2571800.9249235885217786,2730280.1351764155551791,5578249.7627194076776505,-2741.6678371717166556,-5950.3860731413287795,4171.6720376467619644
