416.0000000000000000,2295108.1342199291102588,2197171.3701765807345510,5912564.8033991809934378,-3069.7808345475777969,-6240.0422909202006849,3492.6916706705937941
417.0000000000000000,2291873.4237557565793395,2191093.5505401608534157,5916048.5397166050970554,-3076.2245737436373929,-6245.1011430333792305,3479.1965924159794668
418.0000000000000000,2288636.4471804676577449,2185013.1198732103221118,5919523.5812658071517944,-3079.7043176387178391,-6247.7816046696625563,3471.4346494884252934
419.0000000000000000,2285395.7221789788454771,2178929.6244858205318451,5922990.0414925012737513,-3083.1648276893015463,-6250.4561478855894165,3463.6426617737070046
420.3199999999999932,2281104.5539893978275359,2170876.7433834704570472,5927568.1360548026859760,-3087.3174980897333626,-6253.6678494255784244,3454.2622765577343671
421.3199999999999932,2277856.6660167905502021,2164786.7175982515327632,5931017.3828571690246463,-3091.6187086701866065,-6256.8618556771070871,3444.7322365857862678
422.3199999999999932,2274606.5704764667898417,2158694.0212054015137255,5934460.1647607898339629,-3094.6355067169301947,-6259.2188097376274527,3437.8092210146742218
423.3199999999999932,2271352.9329355950467288,2152598.0936602721922100,5937894.5148610752075911,-3098.0884079440920686,-6261.8513472259737682,3430.0172158615605440
424.3199999999999932,2268095.8009607656858861,2146498.9092109943740070,5941318.7830427493900061,-3101.5252234603944999,-6264.4684920591216724,3422.2351734118819877
425.3199999999999932,2264836.2797388653270900,2140397.2624470675364137,5944738.5767549909651279,-3104.9681852723397242,-6267.0672423297928617,3414.4331453205281832
426.3199999999999932,2261573.6962044867686927,2134293.0529598738066852,5948149.5175510467961431,-3108.3980885472133195,-6269.6727551283502180,3406.6310868095647493
427.3199999999999932,2258308.3765352182090282,2128186.0421089297160506,5951552.1746721994131804,-3111.8308854141150732,-6272.2693361021483724,3398.8190350584268344
428.3199999999999932,2255039.9378300742246211,2122076.4665090292692184,5954948.3090154109522700,-3115.2538578581666115,-6274.8632137875119952,3391.0069604700106538
429.3199999999999932,2251768.4736158219166100,2115963.4818974495865405,5958335.7303519323468208,-3118.6672497457734607,-6277.4227643725398593,3383.1948638085500534
430.3199999999999932,2248493.9937797645106912,2109847.7136599756777287,5961715.0186642250046134,-3122.0865342594984213,-6279.9955412801255079,3375.3727807454492904
431.3199999999999932,2245216.7173213367350399,2103729.7730743638239801,5965088.3534525465220213,-3125.4992582669556214,-6282.5561491947228205,3367.5406824696697186
432.3199999999999932,2241935.9690393200144172,2097608.3955028024502099,5968451.8962693214416504,-3128.9148395680240355,-6285.1078240738779641,3359.7185909234008250
433.3199999999999932,2238652.3704379270784557,2091484.3725064569152892,5971807.4556786008179188,-3132.3176420327672531,-6287.6346293124179283,3351.8864697781109498
434.3199999999999932,2235366.0586008136160672,2085357.5272858175449073,5975156.0013630138710141,-3135.7136851690329422,-6290.1808833856075580,3344.0243327066118582
435.3199999999999932,2232077.0557351680472493,2079228.1629784370306879,5978497.0432714642956853,-3139.1095145936942572,-6292.6960421035037143,3336.2121954669223669
436.3199999999999932,2228784.5337717304937541,2073095.1621504288632423,5981827.9833162585273385,-3142.5018701508647609,-6295.2211870993869525,3328.3500499486672197
437.3199999999999932,2225489.8051267457194626,2066960.4700659904628992,5985154.0884707560762763,-3145.8908487678631900,-6297.7246963938350746,3320.5078967636527523
438.3199999999999932,2222191.4548206049948931,2060822.5058402710128576,5988470.2820029696449637,-3149.2795256546805831,-6300.2287305520039808,3312.6457428193734813
439.3199999999999932,2218890.0315140229649842,2054681.7191476246807724,5991778.6226449478417635,-3152.6616362594645580,-6302.7205878270133326,3304.7835736760871441
440.3199999999999932,2215586.1715265354141593,2048538.4529043044894934,5995080.3889220487326384,-3156.0244810951026011,-6305.2064835129767744,3296.9213597528091668
441.3199999999999932,2212279.5669836951419711,2042392.7608410532120615,5998373.7415458234027028,-3159.4029729853259596,-6307.6772251512284129,3289.0391822688852699
442.3199999999999932,2208969.2122168187052011,2036243.9694105419330299,6001658.6628514658659697,-3162.7683948654612323,-6310.1547053040540050,3281.1669743658685547
443.3199999999999932,2205656.8280142652802169,2030092.5607522304635495,6004936.9088437426835299,-3166.1305030398784766,-6312.6105445013399731,3273.2947588891120176
444.3199999999999932,2202341.3611177452839911,2023938.5440137044060975,6008206.8319684006273746,-3169.4860801739932867,-6315.0542005600937046,3265.4125282683085061
445.3199999999999932,2199022.5657941834069788,2017781.7076041805557907,6011467.8327941345050931,-3172.8507993360240107,-6317.5016231373265327,3257.5203188637206040
446.3199999999999932,2195701.0750159071758389,2011622.0341202411800623,6014721.1498517338186502,-3176.1994858896232472,-6319.9336152353425859,3249.6380722863336814
447.3199999999999932,2192376.5137172467075288,2005459.6049231754150242,6017967.4240159373730421,-3179.5384464147350627,-6322.3628788300256929,3241.7258030195403080
448.3199999999999932,2189049.1942202337086201,1999294.7699109318200499,6021206.0845608403906226,-3182.8835197340549712,-6324.7737449746491620,3233.8335481413864727
449.3199999999999932,2185719.0737996031530201,1993127.5881248374935240,6024436.4815844409167767,-3186.2155983791244580,-6327.1913382454467865,3225.9212629382877822
450.3199999999999932,2182386.2497114357538521,1986957.1615630353335291,6027658.5748547976836562,-3189.5633214056269935,-6329.5937835205259034,3217.9990141953453531
451.3199999999999932,2179050.7164596626535058,1980784.4066480374895036,6030873.4243932692334056,-3192.8822701607832641,-6331.9869970132576782,3210.1066986547261877
452.3199999999999932,2175711.7074875710532069,1974609.0498444328550249,6034079.1719763269647956,-3196.2136877800239745,-6334.3745195779401911,3202.1744120471257702
453.3199999999999932,2172369.5438853120431304,1968430.9035662191454321,6037276.9268588712438941,-3199.5290897034265072,-6336.7465989333513789,3194.2520883061461063
454.3199999999999932,2169025.1504011233337224,1962250.3995342187117785,6040468.7868980672210455,-3202.8474151538671322,-6339.1097365082432589,3186.3297714217483190
455.3199999999999932,2165677.8226667707785964,1956067.2964591945055872,6043652.5737250568345189,-3206.1621830450117159,-6341.4828450431577949,3178.3974461724205867
456.3199999999999932,2162327.4769509858451784,1949881.4599459646269679,6046826.8375298604369164,-3209.4769742948433304,-6343.8248465225051405,3170.4451211170576244
457.3199999999999932,2158973.9901368101127446,1943692.8880935327615589,6049992.8286022497341037,-3212.7724600145056684,-6346.1608536160083531,3162.5227512705855588
458.3199999999999932,2155618.0616987352259457,1937501.9568747815210372,6053152.1253216825425625,-3216.0771705352849494,-6348.5006273255366978,3154.5604027517088070
459.3199999999999932,2152259.4425699468702078,1931308.4323908472433686,6056303.8782637966796756,-3219.3658328425140098,-6350.8249472935449376,3146.6280170779891705
460.3199999999999932,2148897.8046885174699128,1925112.2442715060897171,6059446.5481871441006660,-3222.6637212616674333,-6353.1530342593732712,3138.6556527349102907
461.3199999999999932,2145533.5264919744804502,1918913.4050808199681342,6062580.8942135171964765,-3225.9520800769219022,-6355.4467549961418626,3130.7132665187318707
462.3199999999999932,2142166.1893703876994550,1912712.1818045766558498,6065707.3273194786161184,-3226.7259479198942245,-6356.5298184960411163,3128.0450527751586378
463.3199999999999932,2138795.9893992408178747,1906508.4713336876593530,6068826.5770502444356680,-3232.5119672498376531,-6360.0513777118476355,3114.7884547192311402
464.3199999999999932,2135423.0111711877398193,1900301.9322695217560977,6071937.9432050073519349,-3235.7965305670672933,-6362.3244616820820738,3106.8060596940945288
465.3199999999999932,2132047.3608500245027244,1894093.2038497624453157,6075040.7255388889461756,-3239.0647825105238553,-6364.6137031588423270,3098.8336266509595589
