228.5800000000000125,2812957.2482596589252353,3214203.3382555982097983,5191022.0893305772915483,-2633.5161220788131686,-5425.4052715798861755,4787.1053749375496409
229.5800000000000125,2810319.7108682328835130,3208773.7470178063958883,5195801.8940141806378961,-2639.8917625418757780,-5431.7966730391117380,4776.1701368990170522
230.5800000000000125,2807677.7497768495231867,3203339.7109798630699515,5200574.5789414886385202,-2643.5695966202292766,-5436.0098529098040672,4769.3586478101751709
231.5800000000000125,2805032.5806537391617894,3197902.3404772016219795,5205339.8612907025963068,-2647.2369402384319983,-5440.1891666547917339,4762.5271344746524846
232.5800000000000125,2802383.3325352733954787,3192460.0656285681761801,5210099.9730841657146811,-2650.9097895725731178,-5444.3820040126847744,4755.6856338355955813
233.5800000000000125,2799730.8633956979028881,3187013.8190563358366489,5214852.2723246738314629,-2654.5720171186694643,-5448.5409743299787806,4748.8641087525902549
234.5800000000000125,2797074.4189953077584505,3181562.9217407838441432,5219597.5707647446542978,-2658.2239029337151806,-5452.6977522834768024,4742.0125595445788349
235.9900000000000091,2793319.5496241571381688,3173864.7857636939734221,5226281.5456636128947139,-2662.8090633069509749,-5458.1041299459593574,4733.2431684024631977
236.9900000000000091,2790654.3185987840406597,3168404.1664752354845405,5231010.1344378581270576,-2667.6296553900865547,-5463.2011453118611826,4724.5743271254632418
237.9900000000000091,2787985.5867837648838758,3162939.3521631360054016,5235731.9713114378973842,-2670.6884211927413162,-5466.8744872591905732,4718.6114035869086365
238.9900000000000091,2785312.8467235532589257,3157470.4494150946848094,5240447.0874655703082681,-2674.3394570303812543,-5470.9940474127279231,4711.7398525794405941
239.9900000000000091,2782637.0143248764798045,3151997.4612129852175713,5245155.9807709939777851,-2677.9770254264976757,-5475.1208521297248808,4704.8682701981624632
240.9900000000000091,2779956.9521154183894396,3146520.0899837049655616,5249856.7138666566461325,-2681.6232895667731100,-5479.2516851785676408,4697.9667079391929292
241.9900000000000091,2777273.4946665260940790,3141039.0572295528836548,5254552.4148240955546498,-2685.2559028963983110,-5483.3581605503923129,4691.0751141037135312
242.9900000000000091,2774586.3082149950787425,3135553.1401629662141204,5259239.6344027798622847,-2688.8780743979896215,-5487.4624160085304538,4684.1934960187763863
243.9900000000000091,2771895.7736807074397802,3130063.8283492783084512,5263920.2817310346290469,-2692.5247820078870973,-5491.5547326939386039,4677.2619349502219848
244.9900000000000091,2769201.2614608150906861,3124570.3149547581560910,5268594.5182688878849149,-2696.1293850747529177,-5495.6450305123489670,4670.3802760835842491
245.9900000000000091,2766503.3764244774356484,3119072.4818887216970325,5273261.3326057903468609,-2699.7648103150763745,-5499.7360056911993524,4663.4686888318765341
246.9900000000000091,2763801.8617730941623449,3113572.3155811536125839,5277922.0053549529984593,-2703.3772625914175478,-5503.7995247305789235,4656.5370482560610981
247.9900000000000091,2761096.5464941784739494,3108066.8562328252010047,5282575.1368919787928462,-2706.9856451482241937,-5507.8734371514447048,4649.6153981753968765
248.9900000000000091,2758387.8689333740621805,3102556.6349604134447873,5287221.1862017111852765,-2710.5993494331214606,-5511.9291984685569332,4642.6937605875091322
249.9900000000000091,2755675.1327183423563838,3097042.4010228146798909,5291860.4349095178768039,-2714.2122814920021483,-5515.9858680406896383,4635.7421211164310080
250.9900000000000091,2752959.1456042937934399,3091524.3546366444788873,5296492.6111368667334318,-2717.8053560796834063,-5520.0371632061560376,4628.8004355123357527
251.9900000000000091,2750239.4316886439919472,3086002.0232704873196781,5301117.8259881855919957,-2721.4133444279618743,-5524.0734457252301581,4621.8387846408877522
252.9900000000000091,2747516.2279886193573475,3080476.4198307832702994,5305736.0589183662086725,-2725.0014953615432205,-5528.1043680022767148,4614.8970877100482539
253.9900000000000091,2744789.5572886858135462,3074946.1298413979820907,5310347.6898666238412261,-2728.5919195130654771,-5532.1266492072663823,4607.9353960670296146
254.9900000000000091,2742059.0551819810643792,3069411.8436105437576771,5314951.8196825273334980,-2732.1910572163178585,-5536.1529335788354729,4600.9537246149557177
255.9900000000000091,2739325.3792386827990413,3063874.1009742594324052,5319549.6168429264798760,-2735.7671218931059229,-5540.1517093888242016,4593.9719996604426342
256.9900000000000091,2736587.4283379856497049,3058331.6351811112836003,5324140.3938995562493801,-2739.3581431748216346,-5544.1671386275484110,4587.0103094492724267
257.9900000000000091,2733846.3192095635458827,3052785.3380146422423422,5328723.4582583019509912,-2742.9261397549812500,-5548.1550534293928649,4580.0185657669399006
258.9900000000000091,2731101.6687670871615410,3047235.4919443428516388,5333300.4108164114877582,-2746.5092476821787386,-5552.1595694344214280,4573.0168571070717007
259.9900000000000091,2728353.1291486783884466,3041681.4463047971948981,5337869.5223743645474315,-2750.0787415133290779,-5556.1397383239527699,4566.0151169289792961
260.9900000000000091,2725601.1388774719089270,3036122.9957342967391014,5342431.7119132569059730,-2753.6409708877445155,-5560.1081454950535772,4559.0233599522289296
261.9900000000000091,2722845.5540844793431461,3030561.2911474602296948,5346987.7697770697996020,-2757.2024968519103822,-5564.0774203978280639,4552.0016012526230043
262.9900000000000091,2720087.1683426341041923,3024995.4458501525223255,5351536.2941104369238019,-2760.7663051548256590,-5568.0380042909891927,4544.9798479164774108
263.9900000000000091,2717324.3274477999657393,3019425.4000022402033210,5356076.9187600882723927,-2764.3228928254802668,-5571.9868974961145796,4537.9580778561276020
264.9900000000000091,2714558.2610490652732551,3013851.6278821523301303,5360612.2208754811435938,-2767.8691757044789483,-5575.9335095457581701,4530.9362838384240604
265.9900000000000091,2711788.8063730183057487,3008273.5507527147419751,5365139.5908245993778110,-2771.4241818977907315,-5579.8840942347278542,4523.8845100075077426
266.9900000000000091,2709015.1187233719974756,3002691.5095984400250018,5369660.5705787166953087,-2774.9686656206754378,-5583.8008472510882712,4516.8627119905213476
267.9900000000000091,2706238.2810128447599709,2997105.8184349839575589,5374173.5176162151619792,-2778.5188240622410376,-5587.7310562962256881,4509.8009269823896830
268.9900000000000091,2703458.0729957725852728,2991516.3286684025079012,5378680.1624531997367740,-2782.0522781089698583,-5591.6463673801517871,4502.7491032354137133
269.9900000000000091,2700674.7441389765590429,2985922.6275145993568003,5383179.4045038009062409,-2785.5785231734666922,-5595.5498837238556007,4495.6972627919776642
270.9900000000000091,2697887.3336456320248544,2980325.6190991066396236,5387670.9360078666359186,-2789.1135465640791153,-5599.4574241723676096,4488.6254426900404724
271.9900000000000091,2695096.3586812778376043,2974723.7762499731034040,5392156.3057570261880755,-2792.6412955382229484,-5603.3532018406012867,4481.5636057662868552
272.9900000000000091,2692302.0219463510438800,2969118.5868134205229580,5396634.2132854899391532,-2796.1619277681888889,-5607.2372001700532564,4474.4917523334879661
273.9900000000000091,2689503.8037830349057913,2963508.7205075244419277,5401104.6197937242686749,-2799.6817426211960083,-5611.1220816056902549,4467.3998969396807297
274.9900000000000091,2686702.1958614476025105,2957895.8950236774981022,5405569.2441533291712403,-2803.2039703890168312,-5614.9983126556098796,4460.2980471857781595
275.9900000000000091,2683897.2630431223660707,2952279.1952652228064835,5410025.7462013904005289,-2806.7125640459817077,-5618.8501327467693045,4453.2361659757125381
276.9900000000000091,2681088.5500334040261805,2946658.0275978324934840,5414474.7469950197264552,-2810.2173001306650804,-5622.7123244346239517,4446.1242755921011849
277.9900000000000091,2678276.7274839505553246,2941033.8529418925754726,5418917.8949876734986901,-2813.7244513731548068,-5626.5658438729351474,4439.0023908537468742
278.9900000000000091,2675461.4544111983850598,2935405.6217989991419017,5423353.9309626184403896,-2817.2243297832892495,-5630.4075853782678678,4431.9204893785272361
279.9900000000000091,2672642.5357827208936214,2929773.1536226957105100,5427781.7853695349767804,-2820.7266312675606059,-5634.2406929110484270,4424.7885934585128780
280.9900000000000091,2669820.1083920011296868,2924136.7128547350876033,5432202.4878946384415030,-2824.2186312486101087,-5638.0715216697781216,4417.6566735887790855
281.9900000000000091,2666993.7039666944183409,2918496.7332251346670091,5436616.3296307353302836,-2827.7034489994312025,-5641.8906073524522071,4410.5447371386144368
282.9900000000000091,2664164.3525005113333464,2912852.9735670201480389,5441024.2781829191371799,-2831.1875479860696032,-5645.7105035425174719,4403.4027989302303467
283.9900000000000091,2661331.4139852356165648,2907205.3179986667819321,5445424.2550336634740233,-2834.6802542029281540,-5649.5027688198933902,4396.2608809165776620
284.9900000000000091,2658494.7720731459558010,2901554.2213685633614659,5449817.0104584861546755,-2838.1564339447486418,-5653.3117569877567803,4389.1189243539893141
285.9900000000000091,2655654.9263836434110999,2895899.0994682423770428,5454202.8832924244925380,-2841.6317452650223458,-5657.0899505325542123,4381.9669659359797151
286.9900000000000091,2652811.6190366251394153,2890239.8985584359616041,5458580.8841323610395193,-2845.1031154478423559,-5660.8784861279664256,4374.8149982854984046
287.9900000000000091,2649964.7595340963453054,2884577.1871677637100220,5462951.8531946316361427,-2848.5769055753576140,-5664.6583794901744113,4367.6430362641658576
288.9900000000000091,2647114.2684586504474282,2878910.4428952084854245,5467315.9106610519811511,-2852.0340201177968993,-5668.4233608131098663,4360.4810355710942531
289.9900000000000091,2644260.3997733360156417,2873240.1701446515507996,5471672.5559426266700029,-2855.4903960888855181,-5672.1891802305572128,4353.3090331276725919
290.9900000000000091,2641403.3052068119868636,2867566.2381509710103273,5476022.9786888025701046,-2858.9491633302727678,-5675.9463325478182014,4346.1270362739069242
291.9900000000000091,2638542.5769964372739196,2861888.4382795891724527,5480365.7398429438471794,-2862.4008147089202794,-5679.6917074958528246,4338.9350229131368906
292.9900000000000091,2635678.2010388495400548,2856206.7760831909254193,5484699.8994353516027331,-2865.8548237651607451,-5683.4284456455006875,4331.7430150907475763
293.9900000000000091,2632810.4117814763449132,2850521.4841001238673925,5489027.7669283365830779,-2869.2921990919835480,-5687.1502475122761098,4324.5609686941379550
294.9900000000000091,2629939.7153351381421089,2844832.4023982603102922,5493349.2611433444544673,-2872.7383864106809597,-5690.8759930341520885,4317.3389426637240831
295.9900000000000091,2627065.0482221976853907,2839139.2730422159656882,5497663.8345512021332979,-2876.1837800532739493,-5694.6026187982888587,4310.1169147815680844
