9531.9550893437117338,17248.1491380049847066,-4888.9556641144445166,-7.0701863369354214,-80.3623635130215916,-225.4592460453803824
9551.3902104459702969,17219.4590132669545710,-4891.8140913377283141,-0.2232629963450563,-80.9567309970680071,-224.4537050406111121
9571.2606932194903493,17191.6532063051126897,-4895.2712745901662856,-0.2169727512173267,-81.0398172555987912,-223.9447210948035831
9592.1181448753923178,17163.6883582058362663,-4898.3020422374829650,-0.1927237201248317,-81.1068402957725993,-223.4527703057353278
9610.9236748851835728,14642.1877955454401672,-4902.5681248485343531,1.6430340778047139,-81.1869057745989267,-222.8680704014077492
9630.9588395301252604,14613.7162195108830929,-4905.2430375649128109,3.6555324454120637,-81.2630076207433376,-222.1687211544964384
9649.4595412174239755,14585.0641750027425587,-4908.3044709711102769,2.6587031388207834,-81.3151086397792824,-221.7698328051304770
9668.7959423502907157,14556.0968641024082899,-4911.1807854668004438,2.6664027311958307,-81.3898325720429057,-221.2622827346621648
9690.4216258646920323,14527.5339902807027102,-4914.1422874979907647,2.6548194026458987,-81.4602170433017818,-220.7589011945738662
9708.7420947588980198,14497.9675014284439385,-4916.9667871266137809,2.6570507713663574,-81.5199466796184424,-220.2433351914942818
9727.8963378844782710,14468.9705499578267336,-4919.7153124267933890,2.6569643450848162,-81.5896639826360115,-219.7423043981997353
9747.3471374027431011,14440.2282986552454531,-4922.7125421012751758,2.6637692674735263,-81.6593030209605786,-219.2354707162372165
9765.5848636440932751,14410.9794808300212026,-4925.2810630683088675,2.6663285805630039,-81.7328162293906644,-218.7354920174306585
9784.7882754709571600,14381.5509836743585765,-4928.2293931111926213,2.6547932901926288,-81.7852486430956560,-218.2256013475426357
9804.2419978380203247,14352.1749141938053071,-4931.1621667150175199,2.6581543650077037,-81.8564331951001805,-217.7189866263185536
9821.7433065799996257,14322.4651783099398017,-4933.6573887387057766,2.6643111201856300,-81.9209861393637766,-217.2128343208099182
9841.3264831630513072,14292.8021435933187604,-4936.3130119972629473,2.6596115488105170,-81.9942209616156106,-216.6982830432303331
9860.9287565583363175,14263.2742348210886121,-4939.0001923163654283,2.6517484533178504,-82.0480823469961251,-216.1827787964161303
9879.6956760017201304,14233.3684274982661009,-4941.7995236219139770,2.6743210799895678,-82.1116265445652971,-215.6870886607143802
9897.9621634408831596,14203.5398097462020814,-4944.6353287604870275,2.6425267338581762,-82.1822630615342860,-215.1687271396993424
9918.6641524359583855,14173.6611031126230955,-4947.7369413641281426,2.6571444963956310,-82.2478456715389257,-214.6650835492044962
