10076.5446269903331995,89332.4903140510432422,-2817.3806975730694830,-90.5620193037780155,-79.7962691957427523,-230.1037267644342137
10095.7852754956111312,89303.5335847269743681,-2824.8765269282739609,-83.7211607882286444,-80.4644928383113438,-229.1033501481934991
10115.4707281626760960,89275.4568606568500400,-2832.9733450806234032,-83.7152000060245882,-80.5477046718733618,-228.5971184988178493
10136.1416618926450610,89247.2102531283162534,-2840.6469416631152853,-83.6911148990329821,-80.6150368781445650,-228.1079095672347989
10127.9819262400269508,86725.5950259612873197,-2851.0504860434448346,-81.8557389192192204,-80.7149204872703194,-227.5265048713633291
10147.8255960289388895,86696.8504087491892278,-2858.3744995371671394,-79.8435568753002372,-80.8128078420832026,-226.8304932654227173
10166.1329872682690620,86667.9421192049048841,-2866.0872128797927871,-80.8403613760456210,-80.8541975746047683,-226.4340078626272543
10185.2728467900305986,86638.7095066625624895,-2873.6179999040905386,-80.8329064687936807,-80.9290620703905006,-225.9291730625096761
10206.7063226345926523,86609.8568240776658058,-2881.2370349027914926,-80.8446889078368258,-80.9993777963682078,-225.4284923937885310
10224.8241842556744814,86580.0360212107189000,-2888.7213657698594034,-80.8425403096080117,-81.0591950519201419,-224.9156188650486570
10243.7820578627288342,86550.7757794391363859,-2896.1322112750494853,-80.8428218353210468,-81.1289657660299781,-224.4172799081126755
10263.0392795102670789,86521.7672136933542788,-2903.7943783208029345,-80.8362107445309448,-81.1987357683092341,-223.9131338974826235
10281.0783294597640634,86492.2649042746052146,-2911.0304533489979804,-80.8338895129427328,-81.2723300182206003,-223.4158377330811618
10300.0811146060004830,86462.5728360204957426,-2918.6493173768976703,-80.8454337003131513,-81.3246993551410924,-222.9086067229928290
10319.3349092276766896,86432.9305399996228516,-2926.2552662038942799,-80.8422856358906756,-81.3959777717291217,-222.4046613423846566
10336.6330919079482555,86402.9753315937705338,-2933.4259199383668602,-80.8362718680432408,-81.4606547442826923,-221.9011690610638539
10356.0136218052357435,86373.0446007275022566,-2940.7601730165770277,-80.8412055133130707,-81.5339016306370468,-221.3892737159991952
10375.4148338148370385,86343.2488478426821530,-2948.1284868752118200,-80.8490951009289347,-81.5877428447292914,-220.8764067394392896
10393.9767933059483767,86313.0842842613346875,-2955.6115707393037155,-80.8266613274645351,-81.6515811857580047,-220.3833624717411226
10412.0393119463697076,86283.0023422031663358,-2963.1335244013462216,-80.8586619382863319,-81.7219413765369609,-219.8676289779504600
10432.5367210460826755,86252.8443675949238241,-2970.9245929361786693,-80.8442040064537650,-81.7877374757981670,-219.3666179499139162
10449.7356142299249768,86222.4898449550382793,-2978.3776172862853855,-80.8554624465054985,-81.8534479744666896,-218.8544784841230353
10469.1228265585377812,86192.2018969864584506,-2985.7974482232239097,-80.8489374095302082,-81.9211834838297364,-218.3454923000458052
10488.5379495192319155,86161.6954695726744831,-2993.1396522942231968,-80.8483721817633523,-81.9865396889917974,-217.8356470237663416
10506.5236012022942305,86130.9744559489190578,-3000.5919593980070204,-80.8560027546768652,-82.0489569839537580,-217.3388899993830705
10524.8167791087180376,86100.7109020622447133,-3008.1086589164333418,-80.8452997898584726,-82.1078588230438982,-216.8236426217164876
10543.9575792364776134,86069.9268822069279850,-3015.1990461781388149,-80.8460289662361902,-82.1808322192464402,-216.3216139353584140
10561.6671170499175787,86039.0116784838028252,-3022.8276090394938365,-80.8543977877361613,-82.2452279439730773,-215.8110268694845786
10579.7654902525246143,86008.1928538554348052,-3030.3196917021414265,-80.8596310507618909,-82.3030454979198112,-215.3008608125255705
10598.9337058262899518,85977.4305246262811124,-3037.6581745753064752,-80.8520490869350397,-82.3738835597141588,-214.7862859760465426
10617.8569818511605263,85946.4615151020698249,-3045.2221258855424821,-80.8633131695128213,-82.4396923604344920,-214.2758009392337613
10636.0532643320038915,85914.9150260151363909,-3052.5691719945752993,-80.8516336988132025,-82.4968859948858153,-213.7760088373146345
10653.8348814360797405,85883.4338385299779475,-3059.8535871473141015,-80.8615685170148026,-82.5604030930526278,-213.2587987850440072
10671.7855993183329701,85852.3037897995673120,-3067.0938010475365445,-80.8558663696298936,-82.6256056467937015,-212.7586770800677414
10690.1687695002183318,85820.8526963624171913,-3074.8477130725514144,-80.8407315224089871,-82.6915994013561431,-212.2387575053973023
10707.7654981343075633,85789.3703941041603684,-3082.4910684693604708,-80.8646901299812271,-82.7600157530368961,-211.7342758877627489
10726.5779142454266548,85758.0493905753828585,-3089.7662965133786201,-80.8503857671112200,-82.8231993319632238,-211.2215662147738158
10745.5539246611297131,85726.4158890969119966,-3096.8962501084897667,-80.8547860022908935,-82.8812176160317904,-210.7129255002975015
