0.2135342527180910,-35.7803401192650199,-1.8604352211114019,-6.3692177549614826,-63.1508903165986339,-278.1372006762477440
1.3747951788827777,-36.4832151592709124,-1.2729615124408156,0.0633654148787173,-63.4004659261408960,-277.4052677889828828
2.5214991541579366,-36.3531297035515308,-1.3335409186547622,0.0767117119721661,-63.3939204207890725,-276.9552144651075878
0.8531597293913364,-37.8732564952224493,-1.2122877986403182,0.0419320084197352,-63.4123788459382922,-276.4895775530570745
2.1579039199277759,-67.4992440855130553,-2.3441108939005062,0.2460239159058801,-63.4005225685705227,-276.0237647412446904
2.6042313026264310,-67.1965438192710280,-2.3048490559449419,-0.0633672650228618,-63.3997059090825132,-275.5898567596583462
3.6324086226522923,-66.9238175540231168,-2.3255235924152657,0.1054424224353170,-63.4019697034691490,-275.1262675095822487
1.8613415695726871,-67.7413560873828828,-2.5552367601776496,0.0905075511950599,-63.4034901532768345,-274.6491233644085241
1.8727613445371389,-68.4677408537827432,-2.6723480926593766,0.1086745419634099,-63.3974857833636634,-274.1962621370771558
1.8440911760553718,-68.0855328943580389,-2.4401725949719548,-0.4435048120317333,-63.3920352756922512,-273.8065000997636389
2.1943162428215146,-68.1646564276888967,-2.4370653758523986,-4.2694055327269780,-63.2336642095342540,-273.8670115383133634
2.0318869734182954,-68.0638763420283794,-2.4402644706424326,-0.4298455764678693,-63.3809801768547914,-272.8869567445303801
2.2402882846072316,-67.6887634810991585,-2.2960378904826939,-4.2734133210647087,-63.2353837308901348,-272.9385170275223800
1.9579985914751887,-67.5259324228391051,-2.4812660325551406,0.1005194215267693,-63.4003019477404450,-271.8817366965110978
2.7252086345106363,-67.5777376205660403,-2.5636980243725702,0.1073757746980846,-63.4020334809538326,-271.4359123366010635
1.8917127903550863,-68.1861675577238202,-2.4420706202508882,-0.4529630295919560,-63.3868377661583509,-271.0359330842253485
2.2238095588982105,-68.1124074701219797,-2.5157949954736978,-4.2650790994575800,-63.2428936516498652,-271.1016612541152426
2.7704498609527946,-68.1546695944853127,-2.6149307416053489,0.0977413067898851,-63.4033230369841476,-270.0481124407829157
2.9113194178789854,-67.8297708015888929,-2.5664457905804738,0.0976471879330347,-63.4047654573059845,-269.5671215942187473
2.6762592662125826,-67.5865957164205611,-2.7313482329482213,0.0741344525144996,-63.4003807706612861,-269.1076928434272304
2.6643055863678455,-67.9188324110582471,-2.5135235331254080,0.0675613378957678,-63.4044146956803161,-268.6445011045655065
3.1756540378555655,-68.0963773569092155,-2.4183926527621225,0.0945723092349908,-63.4001585078349308,-268.1816951966819715
3.3245193380862474,-68.0664024171419442,-2.3793697345536202,0.0655573875951632,-63.4061890966886494,-267.7161850992745258
2.8180431630462408,-68.0372321228496730,-2.4077235532458872,0.0833981123882950,-63.3999713334205808,-267.2523657214198920
2.8037438197061419,-68.0570285976864398,-2.4392097395611927,0.0843748076372322,-63.4106217114112951,-266.7873641578985371
3.0340337632223964,-67.8570063044317067,-2.5507443746319041,0.0701812111606159,-63.4047008442903461,-266.3244462343218402
2.7518175756558776,-68.1846036426723003,-2.4266657456755638,0.0764320801222311,-63.4042568868389935,-265.8487058106263703
2.5159347867593169,-67.8748755720444024,-2.3794094782788306,0.0776669087390474,-63.4063209582682248,-265.3903345581679787
2.8568700551986694,-67.8619542866945267,-2.1342641053488478,0.0867046428561480,-63.3992156410495227,-264.9217962999377960
2.6171397529542446,-67.9401733023114502,-2.2167715055402368,0.0773187950994725,-63.4055532426191348,-264.4565931904777472
2.9073716206476092,-67.9526634127832949,-2.5479840132175013,0.0740801650758840,-63.4097398280127891,-263.9865894341163539
2.9282392580062151,-68.3350765961222351,-2.7403604973806068,-0.5671671232389599,-63.4095236881539677,-263.5935882643606192
2.9386583771556616,-68.2992919357493520,-2.8566386821912602,-5.1416632910281805,-63.4444716493235319,-263.6576356982911875
3.1938961818814278,-68.1175463586114347,-2.5657114691566676,0.0783184010037985,-63.4031612331937140,-262.5766413172062812
3.0577323688194156,-67.9844761663116515,-2.4122135908110067,0.0770126396600972,-63.4002097409120324,-262.1204214109087616
2.7430939599871635,-68.1780527788214386,-2.5396840887842700,0.0893048596203698,-63.4110037945911245,-261.6431790041630165
2.5932016717270017,-68.3736150437034667,-2.5741922085871920,0.0691773031676348,-63.4079710832447745,-261.1731330866385861
2.9446801645681262,-68.4141360442154109,-2.6502357170684263,0.0829456735582426,-63.4011123481650429,-260.7019095838707017
2.7831450114026666,-68.3801975636743009,-2.8185457616345957,0.0901674028514208,-63.3991785128137053,-260.2262420522441744
2.5604187017306685,-68.6513407081365585,-2.8718052683398128,0.0676438251343825,-63.4033848881772428,-259.7631757191124962
2.5827271509915590,-68.5480511453934014,-2.5664666016818956,0.0864173291547559,-63.4004498868062001,-259.2889083417529719
2.8508757613599300,-68.4214908154681325,-2.4087799419648945,0.0853780624297542,-63.4087304055883578,-258.8185070544684550
3.2453929036855698,-68.2356489342637360,-2.5848359415540472,0.0788200522415536,-63.4013402425161985,-258.3476018467574704
3.4393336791545153,-68.2536251517012715,-2.4298121986212209,0.0742145185804475,-63.4031885598706140,-257.8776636576001238
3.1252605654299259,-68.2435399596579373,-2.6331813548458740,0.0841038494995701,-63.4047856809993391,-257.4090276578691601
2.5802198601886630,-68.4674775660969317,-2.7654731827788055,0.0852262524185790,-63.4059621984151818,-256.9291367156990873
2.5286662578582764,-68.5314840446226299,-2.4427236008923501,-0.5898825926569771,-63.4198508924009730,-256.5383180272590380
2.6099336380138993,-68.6124912234954536,-2.5370825191494077,-5.1558704659682917,-63.4606813130239971,-256.6026624000910488
2.0515455147251487,-68.7146260784938931,-2.4773174093570560,0.0774950005870778,-63.4081946695205261,-255.5164506122064267
2.5690012266859412,-68.4080595714040101,-2.4690539370058104,0.0872250465040452,-63.4053102658572243,-255.0328697111417569
2.9353582188487053,-68.2951229298487306,-2.3441370927030221,0.0658118990868388,-63.4080823256772419,-254.5624139193483870
2.6535396296530962,-68.6571013503707945,-2.3247739055659622,0.0768439136681991,-63.4035880192432160,-254.0856513705795123
2.9886415582150221,-68.4884594683535397,-2.3839055004063994,0.0885870588899706,-63.4121670930007895,-253.6160712940571784
3.0574402380734682,-68.6227990197949111,-2.4476396646350622,0.0856139016927955,-63.4082116874524218,-253.1436737776258497
2.9845176534727216,-68.8000960028730333,-2.6161520183086395,0.0720776146977187,-63.4016572590580836,-252.6636690548168644
2.1907714968547225,-69.2902822047472000,-2.3562747983960435,0.0954087961636105,-63.3960144229758953,-252.1901246720999552
1.8519388474524021,-69.3106913538649678,-2.3617474777856842,0.0672541898325107,-63.4156017802743008,-251.7091446562452575
2.8873634086921811,-69.0700503154657781,-2.3217086343793198,0.0939764856207148,-63.3969774634506393,-251.2361667220221761
2.5836121840402484,-69.1463436582125723,-2.3204004630679265,0.0705908689642456,-63.4112961642458686,-250.7520792959513756
2.9893481219187379,-68.5378697477281094,-2.4631512950873002,0.0833872193329626,-63.4034124427716961,-250.2899552260564633
2.6345158722251654,-69.0505893938243389,-2.3749756853794679,0.0743529832961940,-63.4081084456311146,-249.8002770603283125
2.3893038108944893,-68.7609649975784123,-2.4566724263131618,0.0865827422417169,-63.4133527169833542,-249.3224756948714003
2.7361712083220482,-68.9272365774959326,-2.3253263385267928,0.0731556192376956,-63.4139787133181017,-248.8521128309251935
2.8677321951836348,-69.0043093347921968,-2.3492366533027962,0.0895056732238118,-63.4069271469852538,-248.3741563514146264
2.8396407822147012,-69.1088764285668731,-2.3044706380460411,-0.5646778067252853,-63.4149466396047501,-247.9700089378096663
2.8308702455833554,-68.9749147687107325,-2.5588317267829552,-5.1681943512135149,-63.4629631586758478,-248.0328039198451506
2.9337370824068785,-69.0144849522039294,-2.5477116348920390,0.0798883523775658,-63.4052465596323600,-246.9339381819838195
2.4940990023314953,-68.8018935490399599,-2.1638430400053039,0.0900840056142442,-63.4084503967314959,-246.4562297123908934
3.0595773067325354,-68.8034077640622854,-2.1689046068349853,0.0739673243006109,-63.4035810917712297,-245.9697885280949095
3.2846917025744915,-68.8928609625436366,-2.3023471346823499,0.0844616200306518,-63.4050684029371041,-245.4993816659782055
2.6271000700071454,-69.2627987423911691,-2.2105502330232412,0.0888962540439024,-63.4048595194262816,-245.0148748602250066
2.5676588993519545,-69.3015227103605866,-2.2674081777222455,0.0794362590486344,-63.4028024135886881,-244.5245237920489103
2.7421447914093733,-69.2260403931140900,-2.4566985386190936,0.0836797039610246,-63.4059525963766646,-244.0536826586734378
3.4593921592459083,-69.3546597198583186,-2.4670792486285791,0.0767449819377362,-63.4062472553086991,-243.5638705408424585
