416.0, -1343760.54, 2868201.43, 5917874.12, 4913.45, -4926.39, 3485.58
417.0, -1338845.05, 2863268.92, 5921350.36, 4915.81, -4934.45, 3472.07
418.0, -1333928.54, 2858332.74, 5924817.9, 4916.87, -4938.95, 3464.3
419.0, -1329011.06, 2853391.34, 5928276.85, 4917.93, -4943.43, 3456.5
420.32, -1322503.98, 2846847.6, 5932845.0, 4919.16, -4948.85, 3447.11
421.32, -1317584.31, 2841895.72, 5936286.72, 4920.44, -4954.29, 3437.57
422.32, -1312663.55, 2836940.2, 5939721.97, 4921.34, -4958.25, 3430.64
423.32, -1307741.6, 2831979.6, 5943148.78, 4922.36, -4962.71, 3422.84
424.32, -1302818.42, 2827013.96, 5946565.5, 4923.37, -4967.15, 3415.05
425.32, -1297894.41, 2822044.57, 5949977.74, 4924.36, -4971.59, 3407.24
426.32, -1292969.69, 2817070.77, 5953381.12, 4925.36, -4976.02, 3399.43
427.32, -1288043.93, 2812092.79, 5956776.21, 4926.35, -4980.45, 3391.61
428.32, -1283117.48, 2807110.34, 5960164.77, 4927.34, -4984.87, 3383.79
429.32, -1278189.51, 2802123.24, 5963544.61, 4928.3, -4989.27, 3375.97
430.32, -1273260.61, 2797131.7, 5966916.31, 4929.27, -4993.68, 3368.14
431.32, -1268331.29, 2792136.12, 5970282.05, 4930.23, -4998.08, 3360.3
432.32, -1263400.57, 2787135.46, 5973637.99, 4931.18, -5002.48, 3352.47
433.32, -1258469.0, 2782130.56, 5976985.94, 4932.11, -5006.86, 3344.63
434.32, -1253536.37, 2777121.49, 5980326.87, 4933.06, -5011.24, 3336.76
435.32, -1248602.96, 2772108.37, 5983660.29, 4933.98, -5015.61, 3328.94
436.32, -1243667.98, 2767090.06, 5986983.6, 4934.91, -5019.98, 3321.07
437.32, -1238732.85, 2762068.42, 5990302.07, 4935.82, -5024.34, 3313.22
438.32, -1233796.53, 2757041.61, 5993610.62, 4936.73, -5028.7, 3305.35
439.32, -1228859.27, 2752010.29, 5996911.31, 4937.63, -5033.05, 3297.48
440.32, -1223921.19, 2746975.17, 6000205.42, 4938.53, -5037.38, 3289.61
441.32, -1218982.44, 2741935.98, 6003491.11, 4939.41, -5041.72, 3281.72
442.32, -1214042.71, 2736891.55, 6006768.36, 4940.3, -5046.05, 3273.84
443.32, -1209101.9, 2731843.66, 6010038.93, 4941.17, -5050.37, 3265.96
444.32, -1204160.36, 2726791.32, 6013301.17, 4942.03, -5054.68, 3258.07
445.32, -1199217.97, 2721734.23, 6016554.48, 4942.89, -5059.0, 3250.17
446.32, -1194274.51, 2716672.98, 6019800.1, 4943.74, -5063.3, 3242.28
447.32, -1189330.18, 2711607.24, 6023038.67, 4944.59, -5067.59, 3234.36
448.32, -1184385.21, 2706537.42, 6026269.62, 4945.42, -5071.88, 3226.46
449.32, -1179439.67, 2701463.5, 6029492.3, 4946.26, -5076.16, 3218.54
450.32, -1174492.68, 2696385.28, 6032706.67, 4947.08, -5080.45, 3210.61
451.32, -1169545.11, 2691303.05, 6035913.79, 4947.9, -5084.71, 3202.71
452.32, -1164596.95, 2686216.0, 6039111.8, 4948.71, -5088.98, 3194.77
453.32, -1159647.92, 2681124.37, 6042301.81, 4949.51, -5093.23, 3186.84
454.32, -1154698.13, 2676029.17, 6045485.92, 4950.3, -5097.48, 3178.91
455.32, -1149747.58, 2670929.66, 6048661.95, 4951.1, -5101.73, 3170.97
456.32, -1144796.17, 2665825.72, 6051828.45, 4951.87, -5105.97, 3163.01
457.32, -1139843.94, 2660717.23, 6054986.67, 4952.64, -5110.19, 3155.08
458.32, -1134891.02, 2655604.97, 6058138.19, 4953.41, -5114.42, 3147.11
459.32, -1129937.27, 2650488.63, 6061282.16, 4954.17, -5118.63, 3139.17
460.32, -1124982.73, 2645367.88, 6064417.04, 4954.93, -5122.85, 3131.19
461.32, -1120027.29, 2640243.08, 6067543.59, 4955.66, -5127.05, 3123.24
462.32, -1115071.34, 2635113.92, 6070662.22, 4956.06, -5128.49, 3120.57
463.32, -1110114.72, 2629980.55, 6073773.66, 4957.14, -5135.44, 3107.3
464.32, -1105157.08, 2624842.94, 6076877.21, 4957.85, -5139.63, 3099.31
465.32, -1100198.99, 2619701.4, 6079972.17, 4958.58, -5143.81, 3091.33
466.32, -1095240.19, 2614555.35, 6083059.44, 4959.28, -5147.97, 3083.36
467.32, -1090280.7, 2609405.69, 6086138.84, 4959.99, -5152.14, 3075.35
468.32, -1085320.33, 2604251.4, 6089211.41, 4960.68, -5156.3, 3067.36
469.32, -1080359.47, 2599093.01, 6092274.34, 4961.37, -5160.45, 3059.36
470.32, -1075397.66, 2593930.37, 6095329.72, 4962.05, -5164.59, 3051.36
