47.8, -2985340.99, 4305062.53, 4211976.86, 4087.13, -2970.98, 5895.5
48.8, -2981251.63, 4302086.71, 4217867.36, 4092.49, -2980.1, 5884.89
49.8, -2977157.23, 4299103.24, 4223748.91, 4095.96, -2986.33, 5879.41
50.8, -2973059.65, 4296114.3, 4229625.99, 4099.41, -2992.54, 5873.94
51.8, -2968958.79, 4293118.53, 4235497.21, 4102.88, -2998.76, 5868.4
52.8, -2964854.05, 4290116.29, 4241362.62, 4106.34, -3004.98, 5862.88
53.8, -2960746.41, 4287108.71, 4247222.72, 4109.79, -3011.18, 5857.35
54.99, -2955857.27, 4283523.52, 4254182.52, 4113.67, -3018.22, 5851.08
55.99, -2951742.14, 4280502.09, 4260031.12, 4117.5, -3025.09, 5844.93
56.99, -2947623.31, 4277474.04, 4265874.22, 4120.74, -3030.96, 5839.68
57.99, -2943500.24, 4274439.58, 4271710.94, 4124.15, -3037.15, 5834.13
58.99, -2939374.35, 4271399.6, 4277542.7, 4127.57, -3043.34, 5828.55
59.99, -2935244.91, 4268353.21, 4283368.52, 4130.98, -3049.53, 5822.99
60.99, -2931112.0, 4265300.55, 4289188.56, 4134.35, -3055.67, 5817.41
61.99, -2926976.36, 4262241.71, 4295003.22, 4137.8, -3061.92, 5811.79
62.99, -2922836.59, 4259176.49, 4300811.78, 4141.16, -3068.07, 5806.22
63.99, -2918693.78, 4256105.36, 4306614.8, 4144.57, -3074.26, 5800.59
64.99, -2914548.27, 4253028.72, 4312413.11, 4147.94, -3080.42, 5795.0
65.99, -2910398.48, 4249944.94, 4318205.39, 4151.3, -3086.59, 5789.37
66.99, -2906245.57, 4246855.01, 4323991.69, 4154.68, -3092.76, 5783.74
67.99, -2902089.67, 4243759.58, 4329773.43, 4158.03, -3098.91, 5778.1
68.99, -2897929.81, 4240657.27, 4335548.25, 4161.39, -3105.08, 5772.46
69.99, -2893766.33, 4237548.68, 4341317.4, 4164.73, -3111.22, 5766.82
70.99, -2889600.01, 4234434.67, 4347080.84, 4168.08, -3117.38, 5761.13
71.99, -2885430.72, 4231314.44, 4352840.26, 4171.41, -3123.53, 5755.49
72.99, -2881257.32, 4228187.51, 4358592.9, 4174.74, -3129.67, 5749.8
73.99, -2877080.96, 4225054.84, 4364339.76, 4178.07, -3135.81, 5744.12
74.99, -2872901.51, 4221916.36, 4370081.26, 4181.36, -3141.94, 5738.44
75.99, -2868718.06, 4218770.98, 4375816.43, 4184.69, -3148.08, 5732.73
76.99, -2864532.13, 4215619.86, 4381546.2, 4187.99, -3154.21, 5727.04
77.99, -2860342.84, 4212462.87, 4387270.8, 4191.28, -3160.33, 5721.32
78.99, -2856149.86, 4209299.45, 4392989.31, 4194.58, -3166.46, 5715.59
79.99, -2851953.36, 4206129.5, 4398701.94, 4197.86, -3172.57, 5709.89
80.99, -2847753.62, 4202953.52, 4404409.18, 4201.14, -3178.7, 5704.12
81.99, -2843551.03, 4199772.11, 4410110.63, 4204.4, -3184.8, 5698.4
82.99, -2839345.0, 4196584.34, 4415806.45, 4207.67, -3190.99, 5692.68
83.99, -2835135.65, 4193390.43, 4421496.25, 4210.94, -3196.99, 5686.86
84.99, -2830923.16, 4190190.27, 4427179.48, 4214.19, -3203.11, 5681.13
85.99, -2826707.56, 4186984.31, 4432858.1, 4217.43, -3209.21, 5675.34
86.99, -2822488.48, 4183771.68, 4438530.44, 4220.67, -3215.3, 5669.58
87.99, -2818266.13, 4180553.41, 4444196.97, 4223.92, -3221.4, 5663.76
88.99, -2814040.99, 4177328.88, 4449857.98, 4227.13, -3227.48, 5657.99
89.99, -2809812.33, 4174098.61, 4455512.9, 4230.36, -3233.57, 5652.18
90.99, -2805580.5, 4170862.19, 4461162.5, 4233.58, -3239.65, 5646.36
91.99, -2801345.29, 4167619.46, 4466806.05, 4236.78, -3245.71, 5640.55
92.99, -2797106.44, 4164370.19, 4472442.84, 4239.98, -3251.79, 5634.72
93.99, -2792865.05, 4161115.9, 4478075.26, 4243.17, -3257.85, 5628.9
94.99, -2788620.11, 4157854.53, 4483700.99, 4246.37, -3263.93, 5623.04
95.99, -2784372.73, 4154588.16, 4489321.58, 4249.55, -3269.98, 5617.2
96.99, -2780121.64, 4151315.0, 4494935.72, 4252.72, -3276.05, 5611.35
97.99, -2775867.43, 4148036.05, 4500544.26, 4255.9, -3282.09, 5605.48
98.99, -2771610.35, 4144751.1, 4506147.21, 4259.06, -3288.15, 5599.61
99.99, -2767349.39, 4141459.31, 4511743.5, 4262.22, -3294.19, 5593.74
100.99, -2763085.71, 4138162.22, 4517334.1, 4265.37, -3300.24, 5587.86
101.99, -2758818.36, 4134858.8, 4522919.17, 4268.51, -3306.27, 5581.95
102.99, -2754548.72, 4131549.9, 4528498.61, 4271.65, -3312.3, 5576.06
103.99, -2750275.12, 4128234.96, 4534071.12, 4274.79, -3318.35, 5570.14
