6342.3608226114884019,20104.3337391740642488,-4396.4331924492726102,-6.4425844180332206,-6.0340711388471391,-4.0509060127026260
6365.7710133101791143,20090.9378601326607168,-4400.2295702763367444,0.0775698018273943,-6.3665700875553739,-3.8075029004477301
6387.0952554894611239,20077.2131362268701196,-4403.8847519906703383,0.1063233853833481,-6.4205941301315761,-3.8216962930191585
6410.6315404810011387,20063.4924071417190135,-4407.6240484017180279,0.0410585203935625,-6.5213433040526070,-3.8077563169817950
6434.3807700555771589,20060.2187868137843907,-4410.6674969185842201,-0.8519845376836201,-6.5659867888989538,-3.8355792821317891
6456.5267815822735429,20050.0571797778829932,-4414.2514317629393190,-6.4472694252567635,-6.5690250871803073,-4.3515717092273007
6478.6427824115380645,20035.9517769399099052,-4418.1753091013524681,-14.5177794855694628,-6.5370651595585514,-5.1283769926836840
6500.2648307671770453,20022.0791871515102684,-4421.9479987196391448,-21.3893856461836549,-6.5333930120177683,-5.8123699150480661
6522.4747688630595803,20008.1285689878277481,-4425.8483430709457025,-27.3262086702657143,-6.5420748468168313,-6.4146242691198267
6544.5452247085049748,19993.7309348611161113,-4429.6013062202837318,-33.0630521859470718,-6.5310544071071490,-6.9779415534669624
6566.6038466440513730,19979.3782400479540229,-4433.2322499834699556,-38.0807009836635189,-6.5292249813846865,-7.4741016421869517
6588.7818812606856227,19964.8452522940933704,-4437.1282574773067608,-42.3415501932659026,-6.5411197818948494,-7.9110559213784200
6610.1638897890225053,19950.5273065026849508,-4440.9398803469957784,-46.1757828100376173,-6.5560938554808672,-8.3090666817985266
6633.6691030347719789,19935.4462530887685716,-4444.1290808218764141,-18.5180239977344172,-7.0181589087060274,-5.5857466605127684
6667.4998023398220539,19919.9326036870479584,-4447.9911668330896646,0.0539274718316847,-7.3871240786920680,-3.7531871310910674
6694.5453588599339128,19904.5827953871339560,-4451.9891322538023815,0.0356200659489332,-7.4635983717653289,-3.7439889422336137
6715.3453926024958491,19889.1620155782438815,-4455.5488932766020298,0.0400404086740309,-7.5544530767074320,-3.7324783925868132
6737.3886365331709385,19873.6080716438591480,-4459.0223983806790784,0.0387527823968412,-7.6282893008592509,-3.7284915476806191
6759.8235500380396843,19858.2404191014356911,-4462.6408967799507082,0.0630942957113803,-7.7124083512635480,-3.7194205559875400
6782.7004510043188930,19842.7320355549454689,-4466.4263984387507662,-3.7751039001454956,-8.0989380769042327,-4.1670623036428651
6805.3578999647870660,19827.1079354840330780,-4470.1766349230892956,-2.3896228933763268,-8.0643904552507593,-3.9969082955803970
6828.5934104900807142,19811.5620221663266420,-4473.8320611489471048,0.0754272027611478,-7.9564278933503374,-3.7062479988310315
6852.1392161548137665,19795.7227970678359270,-4477.7044993345625699,0.0695420652850771,-8.0354735598730258,-3.6927103332837987
6875.0350849805399776,19779.8313160985708237,-4481.2339996226364747,0.0661974511940571,-8.1146833489137862,-3.6826318069743138
6897.7467638244852424,19763.9088759669102728,-4484.7043812057236210,0.0627046642484856,-8.1914974979754334,-3.6776716756598944
6920.1591127226129174,19747.7351005100645125,-4488.3161615319550037,0.0598309548290672,-8.2684396259055575,-3.6711566271156926
6942.7227658443152905,19731.5092256795614958,-4491.9921174955088645,0.0649794843725431,-8.3500948041337324,-3.6670604930135369
6965.3425101423636079,19714.9341401597484946,-4495.6301147692138329,0.0567972218855175,-8.4257053361370708,-3.6576206183302702
6988.0541446236893535,19698.4815585226751864,-4499.3685260498896241,0.0595123053185489,-8.5028355888880469,-3.6526141707872739
7010.5135815832763910,19682.1335365884006023,-4503.0189662015764043,0.0692872441645704,-8.5799175455867953,-3.6482573165592385
7032.9338332423940301,19665.4414429012686014,-4506.7765929283341393,0.0600193073464652,-8.6604220640783751,-3.6392076566155538
7055.7185070877894759,19648.6178267695941031,-4510.5088050581980497,0.0561329125330303,-8.7408465862572484,-3.6321497354412031
7078.3617798509076238,19631.7822446729987860,-4514.0973870056914166,0.0635826064467437,-8.8180789312718844,-3.6323650067672588
7101.2104525053873658,19614.6693664956837893,-4517.6471322214929387,0.0539613676132831,-8.8939113303276827,-3.6250329702891122
7123.8985705021768808,19597.5455922908149660,-4521.1901736322324723,0.0640451653366654,-8.9689540898325504,-3.6207203252744193
7146.1135228052735329,19580.3536161156371236,-4524.8120400061598048,0.0579198790796909,-9.0496177714103396,-3.6133300477355306
7168.6600837148725986,19562.9372274586930871,-4528.2309973257360980,0.0582856604933113,-9.1302700807145811,-3.6053002588654408
7191.3500507762655616,19545.4689039010554552,-4531.5972015158040449,0.0630342743861547,-9.2041242063351092,-3.5990453677726464
7213.6280303420498967,19527.9568510339595377,-4535.2034908562200144,0.0634119108981395,-9.2780188603992428,-3.5931572735185000
7236.0544173065572977,19510.5807366669178009,-4538.7764262814307585,0.0719076139230310,-9.3567629905892318,-3.5896531043154027
7258.6778499977663159,19493.1628628117032349,-4542.3280794436577708,0.0670685530544688,-9.4398439157894245,-3.5807437851951818
7281.0443234080448747,19475.4663177276961505,-4545.8472898666514084,0.0605508630374061,-9.5134299820701926,-3.5785509955957195
7303.3256121193990111,19457.3284536660648882,-4549.2383856957312673,0.0640804962345101,-9.5899694605332115,-3.5715382869938139
7325.5585747240111232,19439.2219236157834530,-4552.6216331338509917,0.0561998124553611,-9.6718249414025195,-3.5685033726182382
7347.6855030711740255,19420.9968117787502706,-4556.1193127868464217,0.0603209086712013,-9.7423109176233993,-3.5549312136744220
7370.0439071608707309,19402.7792140976525843,-4559.7864745288388804,0.0717985804085401,-9.8192408869717838,-3.5515051495016223
7392.3867154382169247,19384.4707173691131175,-4563.3395169659052044,0.0595576229243306,-9.8998070084126084,-3.5462013145142919
7414.5567740639671683,19365.9970553372986615,-4566.8469994560582563,0.0614315211441863,-9.9703864723860534,-3.5401432922067215
7437.2039966359734535,19347.5489139310084283,-4570.4924457347951829,0.0636135604390802,-10.0494435460204841,-3.5336542252764502
7459.3854825608432293,19329.0459810658358037,-4574.0962261779932305,0.0553569393268845,-10.1324947150660591,-3.5237384304159605
7481.7147874012589455,19310.4475239859893918,-4577.6117792768636718,0.0623767782003597,-10.2091895959320027,-3.5172745637488561
7503.8646934796124697,19291.5077833607792854,-4581.0634029754437506,0.0713275830403290,-10.2790715811897826,-3.5164832531675074
7525.4425907880067825,19272.4674244313500822,-4584.5344892489956692,0.0665796938174026,-10.3591558615071335,-3.5086132276453554
7547.2270201146602631,19253.3629623097367585,-4587.9283275437774137,0.0572595137768985,-10.4363616443088176,-3.5085390424945899
7569.7649658378213644,19234.4658734253607690,-4591.3633389943279326,0.0614231183462834,-10.5062212309339884,-3.5025050938311324
7592.0098175518214703,19215.1644686227664351,-4594.9235751016531140,0.0672925635544743,-10.5856010862007679,-3.4953964607946091
7613.9835388697683811,19195.8860628399997950,-4598.4994138100882992,0.0581185427995479,-10.6593935348319064,-3.4880371358234470
7635.7787289265543222,19176.3349025859497488,-4602.0515132913133129,0.0566874407600153,-10.7326739855443520,-3.4801288175109448
7657.6192995551973581,19156.7200076971203089,-4605.6484422992216423,0.0549271985710220,-10.8128385951022210,-3.4732168659353420
7679.7413460388779640,19137.1366714467294514,-4609.2091827233089134,0.0626256050031770,-10.8804682735808456,-3.4687200776700138
7701.8182078283280134,19117.3007923369295895,-4612.7517932796617970,0.0629652783577512,-10.9623046267097379,-3.4597830860502654
7723.5159425642341375,19097.3613192122429609,-4616.1763342804042622,0.0568583843928536,-11.0408403675273803,-3.4566991088925079
7745.4578082915395498,19077.4179761651903391,-4619.6625542507972568,0.0202141063837189,-11.1301035911892541,-3.4597423660583217
7767.1451817825436592,19057.3723869072273374,-4623.1639627803815529,-3.8857556938969537,-11.5241556580513134,-3.9091408684108728
7788.5375776486471295,19037.3687722128815949,-4626.3989939524326473,-2.4499624058157679,-11.4703569317589427,-3.7298550443287013
7810.8473716583102942,19017.4399192645214498,-4629.5708348248153925,0.0665826298095453,-11.3385469414861291,-3.4344276905494553
7832.6728821592405438,18997.1263310778886080,-4632.8237894728081301,0.0650853643110167,-11.4132303715014132,-3.4309534782480569
7854.4337983373552561,18976.7044011959806085,-4636.2543002561433241,0.0680750685592102,-11.4915349333423364,-3.4220318761797444
7876.3141140537336469,18956.3157916520722210,-4639.6054691608296707,-3.8923272746555995,-11.8558747346705786,-3.8471295114783288
7898.2355453222990036,18935.7607319243252277,-4642.8381264742929488,-2.4600546831543397,-11.8218423392154364,-3.6842144360593920
7920.6827156543731689,18915.1597160887904465,-4646.0870678453939036,0.0630627558934975,-11.7131103211158916,-3.4017497187385288
7942.4821337917819619,18894.0776179637759924,-4649.5246828156523407,0.0619239587617813,-11.7901655639234377,-3.4003260076857487
7963.8604244999587536,18872.9357286738231778,-4652.9584745143074542,0.0636018760851584,-11.8685261575201366,-3.3871783065036425
7985.0350667461752892,18851.9070401447825134,-4656.3591214745538309,0.0619968911873912,-11.9384778351013665,-3.3834167612960755
8006.1502488953992724,18830.4347120891325176,-4659.6926587624475360,0.0716944063142364,-12.0105676346729524,-3.3805058352949118
8027.5828209957107902,18809.0869639595039189,-4663.1203793034655973,0.0645593888598341,-12.0920180262128270,-3.3719071193644368
8049.1572016002610326,18787.8724997313693166,-4666.7770888758823276,0.0617945639251047,-12.1665184546836826,-3.3632630585266270
8070.7681554807350039,18766.3735260302200913,-4670.1374128432944417,0.0601802412315919,-12.2367217258088203,-3.3616209757622073
8092.4354008529335260,18744.7619612631388009,-4673.3866849043406546,0.0609160039889503,-12.3152804540932266,-3.3538493631343727
8113.6894751470535994,18723.1466208440251648,-4676.6646818100707605,0.0625269322217719,-12.3866772575884170,-3.3473706154551337
8135.2663932163268328,18701.4230771153233945,-4679.9628700360190123,0.0585770864277038,-12.4638962155131594,-3.3422005345713615
8157.1193726174533367,18679.5265005002729595,-4683.2260614708065987,0.0641612812605672,-12.5390970434818882,-3.3366579392663880
8178.8697959650307894,18657.6915559032931924,-4686.5049632912268862,0.0620390295398465,-12.6128938812635170,-3.3307310060142754
8200.6039614807814360,18635.7781898812390864,-4689.8376401368295774,0.0644225145015298,-12.6833348292475421,-3.3219979811110534
8222.0212256424129009,18613.7074559205211699,-4693.0714163939701393,0.0676436886933516,-12.7552500266638162,-3.3158691388218813
8243.1440899614244699,18591.6152497986331582,-4696.2209496183786541,0.0612855777667392,-12.8298048768110675,-3.3118863573662338
8264.0287009421736002,18569.2620191690512002,-4699.5282526297960430,0.0600894991325731,-12.9106662364729345,-3.3053349338973703
8285.2002398613840342,18546.6903390288352966,-4702.5676378953503445,-3.9673801518620166,-13.2499908588260951,-3.7655310920117699
8306.7099333982914686,18524.2349751186557114,-4705.8429049530532211,-2.5056399820327897,-13.2177030891234608,-3.5901923879308697
8328.4482562839984894,18501.7210761280730367,-4709.2886788719333708,0.0638674524007001,-13.1258041200353546,-3.2833335643624650
8349.8028434421867132,18478.9715515649877489,-4712.6654173573479056,0.0588437436140339,-13.1992069141269894,-3.2810953726410617
8370.7801298582926393,18456.1339665665291250,-4715.8359990116441622,0.0684549235506893,-13.2717131604131282,-3.2760918669421244
8391.9335952224209905,18433.0164292808622122,-4718.9107541703851894,0.0631848372395325,-13.3441090979385990,-3.2639605476649649
8413.1914606327190995,18409.9032150278799236,-4722.1658231683541089,-3.9762193946744446,-13.6877293296065545,-3.7333247816790163
8433.9169279122725129,18386.8216279377229512,-4725.3851230361033231,-2.5127115962413882,-13.6576517803487150,-3.5602149168362303
8455.2636427460238338,18363.7033197730779648,-4728.6069133799755946,0.0707197938113495,-13.5598463675405583,-3.2506247869429785
8476.2845399612560868,18340.4221658874303102,-4731.8476111786440015,0.0620799050284404,-13.6366311693282114,-3.2413426616423635
8497.1172150289639831,18316.9234013985842466,-4735.0988423890667036,0.0601203190603883,-13.7080201518374452,-3.2382415683185286
8518.1292589269578457,18293.5399744366295636,-4738.3533817570423707,0.0624462318610313,-13.7847500616971956,-3.2307907897811106
8539.3369382927194238,18270.0290041961707175,-4741.4723979783011600,0.0641878764699868,-13.8529337957997996,-3.2183291585895404
8560.7543873339891434,18246.2762642297893763,-4744.7002232258673757,0.0619454554471304,-13.9246524467071140,-3.2192257557701964
8581.4845183053985238,18222.4900417476892471,-4747.9698298474540934,0.0520349464495666,-13.9999888295751589,-3.2149937410737266
8602.3173895254731178,18198.6952234883792698,-4751.1930581460474059,0.0654817105096299,-14.0635458471551829,-3.2067357174410631
8623.8513353345915675,18174.8725826963782310,-4754.2249733464559540,0.0613922374909635,-14.1422524290628644,-3.2011131066645930
