6342.3608226114884019,20104.3337391745299101,-4396.4331924502039328,-6.4417375826069474,-69.6138375806194745,-296.0867587251965460
6365.7710133111104369,20090.9378601321950555,-4400.2295702770352364,0.0784151222796936,-69.9466069863301527,-295.3967540024831351
6387.0952554894611239,20077.2131362268701196,-4403.8847519906703383,0.1071634420018199,-70.0009130336075032,-294.9640371317825611
6410.6315404810011387,20063.4924071417190135,-4407.6240484014851972,0.0418961673340164,-70.1019282907645902,-294.5027123950981149
6434.3807700555771589,20060.2187868137843907,-4410.6674969183513895,-0.8512785068974154,-70.1467954817144346,-294.0833699409078008
6456.5267815822735429,20050.0571797778829932,-4414.2514317627064884,-6.4466074869383192,-70.1501040225730321,-294.1514884878422436
6478.6427824115380645,20035.9517769399099052,-4418.1753091013524681,-14.5171105910289953,-70.1184344469284042,-294.4798145246975309
6500.2648307671770453,20022.0791871515102684,-4421.9479987198719755,-21.3887192395495731,-70.1150485765119811,-294.7149859979208486
6522.4747688630595803,20008.1285689873620868,-4425.8483430702472106,-27.3255393062381700,-70.1240186447239466,-294.8680128288408469
6544.5452247075736523,19993.7309348601847887,-4429.6013062197016552,-33.0623827130043537,-70.1132792232074280,-294.9817067548358409
6566.6038466440513730,19979.3782400465570390,-4433.2322499834699556,-38.0800377782024952,-70.1117238547540182,-295.0278714356996943
6588.7818812616169453,19964.8452522950246930,-4437.1282574774231762,-42.3408810024802733,-70.1239071174395576,-295.0144401055085837
6610.1638897890225053,19950.5273065031506121,-4440.9398803467629477,-46.1751140176752415,-70.1391722871685488,-294.9617376889399338
6633.6691030338406563,19935.4462530896998942,-4444.1290808214107528,-18.5173755839646219,-70.6014720328839758,-291.7871962251430205
6667.4998023398220539,19919.9326036870479584,-4447.9911668326240033,0.0545874263566475,-70.9706139495765456,-289.5025796789979040
6694.5453588599339128,19904.5827953866682947,-4451.9891322545008734,0.0362950003873266,-71.0473369924366125,-289.0412504324114025
6715.3453926015645266,19889.1620155782438815,-4455.5488932766020298,0.0407116979613420,-71.1384736892978253,-288.5774974648435318
6737.3886365331709385,19873.6080716433934867,-4459.0223983804462478,0.0394173195459189,-71.2125751404673792,-288.1208366792294555
6759.8235500380396843,19858.2404191009700298,-4462.6408967801835388,0.0637557161012410,-71.2969642621947060,-287.6587156899207685
6782.7004510043188930,19842.7320355549454689,-4466.4263984382851049,-3.7744379816854234,-71.6837697434402799,-287.6529107339852089
6805.3578999666497111,19827.1079354844987392,-4470.1766349234385416,-2.3889536216961460,-71.6494979117796902,-287.0289432209948473
6828.5934104910120368,19811.5620221667923033,-4473.8320611490635201,0.0760943660516205,-71.5418001387715776,-286.2840811634962392
6852.1392161548137665,19795.7227970678359270,-4477.7044993350282311,0.0702182266381897,-71.6211204928358711,-285.8159435042085761
6875.0350849796086550,19779.8313160985708237,-4481.2339996229857206,0.0668680104354280,-71.7005909019253522,-285.3509217110037071
6897.7467638235539198,19763.9088759673759341,-4484.7043812054907903,0.0633667258243804,-71.7776639268004146,-284.8906573375211337
6920.1591127226129174,19747.7351005100645125,-4488.3161615319550037,0.0604920616297022,-71.8548761166002805,-284.4284693976934477
6942.7227658433839679,19731.5092256804928184,-4491.9921174957416952,0.0656420617310687,-71.9368037432905112,-283.9683252859248341
6965.3425101423636079,19714.9341401597484946,-4495.6301147689810023,0.0574622449644266,-72.0126839680542616,-283.5024493320654528
6988.0541446236893535,19698.4815585226751864,-4499.3685260496567935,0.0601820418150965,-72.0900890136899761,-283.0406457410431358
7010.5135815823450685,19682.1335365893319249,-4503.0189662011107430,0.0699563179750839,-72.1674429478280217,-282.5791444883130907
7032.9338332414627075,19665.4414429008029401,-4506.7765929283341393,0.0606946497168792,-72.2482261896893760,-282.1125683174694814
7055.7185070868581533,19648.6178267700597644,-4510.5088050576159731,0.0568139615379550,-72.3289245120522537,-281.6475983080217702
7078.3617798499763012,19631.7822446729987860,-4514.0973870054585859,0.0642628120413065,-72.4064234706402203,-281.1895445028662834
7101.2104525053873658,19614.6693664956837893,-4517.6471322210272774,0.0546410170136369,-72.4825182397571552,-280.7235569402906776
7123.8985705012455583,19597.5455922898836434,-4521.1901736314175650,0.0647233596951082,-72.5578244830721815,-280.2602338050556909
7146.1135228052735329,19580.3536161161027849,-4524.8120400059269741,0.0585997639850575,-72.6387608045206434,-279.7934880344010935
7168.6600837148725986,19562.9372274591587484,-4528.2309973262017593,0.0589603189605441,-72.7196705283504343,-279.3257160298595636
7191.3500507762655616,19545.4689039010554552,-4531.5972015158040449,0.0637013336313430,-72.7937775501031865,-278.8593508220503736
7213.6280303420498967,19527.9568510344251990,-4535.2034908552886918,0.0640808646994628,-72.8679433023025922,-278.3930080637260289
7236.0544173065572977,19510.5807366678491235,-4538.7764262811979279,0.0725750884093941,-72.9469551345400760,-277.9286933443009957
7258.6778499968349934,19493.1628628117032349,-4542.3280794441234320,0.0677333469388941,-73.0303006231615655,-277.4586056418230555
7281.0443234071135521,19475.4663177276961505,-4545.8472898671170697,0.0612135607570963,-73.1041517227731674,-276.9948715038174214
7303.3256121184676886,19457.3284536665305495,-4549.2383856957312673,0.0647393500494218,-73.1809493462451428,-276.5259383024330191
7325.5585747249424458,19439.2219236162491143,-4552.6216331339674070,0.0568535035517925,-73.2630629287868942,-276.0606311365571628
7347.6855030730366707,19420.9968117787502706,-4556.1193127871956676,0.0609744660523575,-73.3338148432758317,-275.5844289048254723
7370.0439071618020535,19402.7792140990495682,-4559.7864745287224650,0.0724580371606862,-73.4110187254755147,-275.1180095019633427
7392.3867154382169247,19384.4707173691131175,-4563.3395169656723738,0.0602185038765128,-73.4918520407654796,-274.6493537415296942
7414.5567740639671683,19365.9970553372986615,-4566.8469994560582563,0.0620928263101632,-73.5626975681325348,-274.1795876443256930
7437.2039966359734535,19347.5489139310084283,-4570.4924457345623523,0.0642798535777729,-73.6420244857563375,-273.7090203488569387
7459.3854825608432293,19329.0459810658358037,-4574.0962261779932305,0.0560263286406553,-73.7253473671962638,-273.2346897609345433
7481.7147874012589455,19310.4475239859893918,-4577.6117792768636718,0.0630459054773382,-73.8023072289461197,-272.7634480951996920
7503.8646934796124697,19291.5077833598479629,-4581.0634029752109200,0.0719963941037349,-73.8724520016239694,-272.2975148265088592
7525.4425907880067825,19272.4674244308844209,-4584.5344892487628385,0.0672491961272499,-73.9528056030758307,-271.8241693673086274
7547.2270201155915856,19253.3629623097367585,-4587.9283275444759056,0.0579265251471952,-74.0302740568486115,-271.3582580407125988
7569.7649658378213644,19234.4658734262920916,-4591.3633389944443479,0.0620866077820210,-74.1003916551926523,-270.8860206221012277
7592.0098175518214703,19215.1644686227664351,-4594.9235751021187752,0.0679605862701465,-74.1800398229024722,-270.4123474005732533
7613.9835388697683811,19195.8860628399997950,-4598.4994138103211299,0.0587907671238099,-74.2541040545147553,-269.9380878804852273
7635.7787289265543222,19176.3349025864154100,-4602.0515132906148210,0.0573647689020618,-74.3276565019305053,-269.4629227486315131
7657.6192995551973581,19156.7200076971203089,-4605.6484422981739044,0.0556112661611223,-74.4080953645279806,-268.9884017706833674
