6.1356207020580769,-29.8309509195387363,-1.3047227666247636,-4.4538565925195144,-62.7881980112842939,-278.2358073875516311
3.4711030125617981,-30.4973887391388416,-1.3056033538887277,0.0208678110311666,-63.4221748631189257,-277.3632391469502636
3.6237396989017725,-30.8158082622103393,-1.5533114477293566,0.0241574417777883,-63.4161707777366246,-276.9049968697866007
3.6813020873814821,-32.5510971881449223,-1.5129313627257943,0.0373100043179875,-63.4219009986718447,-276.4481106911056258
3.8387467823922634,-69.3348388373851776,-2.8833109895931557,0.3870327960457871,-63.3836962805835356,-275.9551535459321485
3.7914395434781909,-69.2526403414085507,-2.6511893235146999,-0.3713889083842332,-63.4597290966057699,-275.5635918378047791
4.1417705696076155,-69.5188091476447880,-2.7457892467500642,0.0756933796783414,-63.4128967961460148,-275.0696687009185553
4.5248267007991672,-69.5363601464778185,-2.9106756953988224,0.0631399084036275,-63.4131739256799847,-274.6064332580945120
4.2464951556175947,-69.6561654089018703,-2.9167573316954076,0.0777514913093000,-63.4098335074741044,-274.1523645732693240
3.5941475238651037,-69.9359461795538664,-2.8820196510059759,0.0684801614766002,-63.4252041621848548,-273.6910616747841232
3.8933841772377491,-69.7703114300966263,-2.6993784004589543,0.0691711189060698,-63.4281100604193853,-273.2361449987517972
4.2275996226817369,-69.4025298892520368,-2.6439465653384104,0.0596380210299685,-63.4229090100407120,-272.7715728292438371
4.3849730389192700,-69.3207021872512996,-2.6536008137045428,0.0796378731665754,-63.4252456983649608,-272.3041143028168563
4.4559576949104667,-69.4267351669259369,-2.7802217984572053,0.0653217505287103,-63.4197522991671576,-271.8431128112039232
5.0524945817887783,-69.4453868386335671,-2.7351231797365472,0.0681913927969617,-63.4150878001091769,-271.3840187817763763
4.8745534634217620,-69.4762255223467946,-2.7885605122428387,0.0673779820735945,-63.4271318986375263,-270.9194090472848302
4.5827905470505357,-69.4790599942207336,-2.7173038127366453,0.0771118500715602,-63.4201117858356156,-270.4585600436515733
4.5988174071535468,-69.6422987147234380,-2.8522820938378572,0.0590883976246914,-63.4171305381178172,-269.9980850991961461
5.0132129378616810,-69.6328451577574015,-2.8968016990693286,0.0630858546323907,-63.4316672489067059,-269.5347117542307842
4.9432456111535430,-69.6604246706701815,-2.7268484913511202,0.0529217901294032,-63.4251057771289197,-269.0654496527481570
4.8695102836936712,-69.7665741587989032,-2.8240710111567751,0.0783099203631537,-63.4177351450371134,-268.6081722211831675
5.4609081652015448,-70.0528844343498349,-2.6579926707781851,0.0647673764374304,-63.4203028999036178,-268.1423370184700161
5.6418593851849437,-70.0466427789069712,-2.6328327150549740,0.0683172377666779,-63.4177852117754810,-267.6700318033379062
5.1366543322801590,-69.7662460915744305,-2.7797789953183383,0.0629077853823219,-63.4162003827723311,-267.2040834421442241
4.8740679491311312,-69.6143177901394665,-2.9053078021388501,0.0781055807792654,-63.4222067278651593,-266.7462663485272287
4.5849337233230472,-69.5453001065179706,-3.0343257492640987,0.0673840745907910,-63.4214516859137802,-266.2777046576896964
4.1713128779083490,-69.9879688811488450,-2.9763503321446478,0.0665290645983987,-63.4199462623219006,-265.8101918667816790
4.2356540113687515,-69.9870441253297031,-2.9956886804429814,0.0783133449094748,-63.4190560161132453,-265.3562767697658273
3.5755636543035507,-70.0489109926857054,-2.9985861831810325,0.0679213392550082,-63.4206108658563608,-264.8783041384361923
2.8528788145631552,-70.2912090979516506,-2.8908026020508260,0.0750625593036602,-63.4218013380832417,-264.4109098617797144
2.5785048883408308,-70.3112615244463086,-2.6849139769328758,0.0671306744188769,-63.4211364886959927,-263.9458335895355958
2.9870374584570527,-70.2731404523365200,-2.6216785837896168,0.0632459245921382,-63.4207156205884530,-263.4748432755883414
3.5581843741238117,-70.0562617513351142,-2.7689149955986068,0.0649390523240072,-63.4227647902271201,-263.0012103783715247
4.4809566093608737,-70.1220031008124352,-2.8373479285510257,0.0824093376022574,-63.4186823051641113,-262.5378093334852565
4.5333863217383623,-70.0216151196509600,-2.9904840253293514,0.0597653133390850,-63.4128936322285881,-262.0726827121695806
4.3027881002053618,-70.1719046076759696,-3.1096740744542331,0.0668502155713213,-63.4254647215329896,-261.6044191594246513
4.0261112377047539,-70.3530646748840809,-2.9865112631814554,0.0767851016876193,-63.4212189786921954,-261.1287290742569667
3.9944151667878032,-70.3846818017773330,-2.9621998774819076,0.0796301812301863,-63.4221404878953763,-260.6623325142760450
3.3990441858768463,-70.6597800985909998,-2.7415623683482409,0.0678438919435393,-63.4155919121985789,-260.1899243901827958
3.0344731137156487,-70.5977243827655911,-2.9825483026215807,0.0718557738878189,-63.4200412024001707,-259.7248875105289017
3.0723182912915945,-70.7080554920248687,-2.8733173866057768,0.0652661014892146,-63.4147994477225438,-259.2514441522193920
3.6308125900104642,-70.3699553711339831,-2.9044498720904812,0.0802165111799695,-63.4178966529234458,-258.7779604193551677
2.8142804615199566,-70.4457271839492023,-2.9833251512609422,0.0524093128287859,-63.4248681096323708,-258.3038528283651658
2.8987425230443478,-70.4084944576025009,-2.9117174580460414,0.0703929176456768,-63.4154912636440713,-257.8359784091145457
3.3483810070902109,-70.5805665529333055,-3.1232653312617913,0.0772393672600629,-63.4237838302078671,-257.3614023247070008
3.0399596625939012,-70.7688872735016048,-3.1668834061129019,0.0595159255512954,-63.4278250996994757,-256.8863759876951463
3.0658440450206399,-70.5540408333763480,-2.9560672463849187,0.0688468702924183,-63.4168755310238339,-256.4228674585887120
2.9349613822996616,-70.6402502506971359,-3.0171131266979501,0.0783225237678380,-63.4273769562842062,-255.9432047839488860
3.4165898114442825,-70.8490589084103703,-2.9219371239887550,0.0719720352085460,-63.4185805726820035,-255.4642950229599592
3.4594678338617086,-70.8606651816517115,-2.7884430985432118,0.0665472013033650,-63.4168669476312061,-254.9959605591466243
3.0526553615927696,-70.8953629620373249,-2.9754180129384622,0.0547725176606946,-63.4236000997734664,-254.5215791399970158
2.8517851512879133,-70.9138582753948867,-2.8717335419496521,0.0708692725538640,-63.4186370100787826,-254.0505514684308537
3.5447850469499826,-70.9755517975427210,-2.7863207999616861,0.0701316162590047,-63.4171080756232186,-253.5732186564852100
3.2646036492660642,-70.6730371983721852,-2.5604389689397067,0.0777115348164443,-63.4183693085915365,-253.1019305396690697
3.2261068541556597,-70.7044094805605710,-2.5661814651684836,0.0655661852815683,-63.4136454953168140,-252.6222290078186461
3.3448561429977417,-70.7731848889961839,-2.5703525702701882,0.0741924323660896,-63.4163103342652903,-252.1464857492150031
3.8000369062647223,-70.6039834599941969,-2.9030002367217094,0.0682132311467285,-63.4234003845731422,-251.6704594110331072
3.4378489125519991,-70.8608824829570949,-2.9640193789964542,0.0781648518964175,-63.4214051416065558,-251.1970071650177943
