288.16, -1910717.98, 3408417.06, 5469802.13, 4729.19, -4350.11, 4363.24
289.16, -1905986.94, 3404062.36, 5474161.04, 4732.42, -4358.26, 4352.7
290.16, -1901253.21, 3399701.42, 5478510.15, 4734.26, -4363.38, 4345.51
291.16, -1896518.22, 3395335.42, 5482851.89, 4736.1, -4368.49, 4338.34
291.99, -1892563.08, 3391686.31, 5486472.14, 4737.71, -4373.04, 4331.84
292.99, -1887824.98, 3387310.97, 5490800.88, 4739.36, -4377.59, 4325.6
293.99, -1883084.34, 3382930.23, 5495122.3, 4741.27, -4382.97, 4317.9
294.99, -1878341.91, 3378544.57, 5499436.14, 4743.07, -4388.06, 4310.71
295.99, -1873597.98, 3374153.98, 5503743.33, 4744.88, -4393.15, 4303.47
296.99, -1868852.27, 3369758.51, 5508044.13, 4746.68, -4398.24, 4296.27
297.99, -1864104.89, 3365357.5, 5512336.5, 4748.48, -4403.32, 4289.04
298.99, -1859355.78, 3360951.67, 5516621.37, 4750.25, -4408.38, 4281.82
299.99, -1854604.74, 3356540.68, 5520899.27, 4752.03, -4413.47, 4274.56
300.99, -1849851.7, 3352124.78, 5525170.34, 4753.79, -4418.52, 4267.33
301.99, -1845096.92, 3347703.27, 5529433.38, 4755.55, -4423.57, 4260.07
302.99, -1840340.47, 3343277.26, 5533689.93, 4757.31, -4428.63, 4252.83
303.99, -1835582.56, 3338846.22, 5537939.36, 4759.06, -4433.68, 4245.55
304.99, -1830822.49, 3334410.04, 5542181.46, 4760.79, -4438.7, 4238.3
305.99, -1826060.65, 3329968.63, 5546415.63, 4762.54, -4443.75, 4231.03
306.99, -1821297.5, 3325522.19, 5550643.05, 4764.25, -4448.77, 4223.77
307.99, -1816532.35, 3321071.11, 5554863.35, 4765.98, -4453.8, 4216.45
308.99, -1811765.34, 3316614.15, 5559075.82, 4767.69, -4458.81, 4209.18
309.99, -1806996.76, 3312152.54, 5563281.06, 4769.39, -4463.83, 4201.88
310.99, -1802226.79, 3307686.77, 5567479.54, 4771.08, -4468.83, 4194.59
311.99, -1797454.97, 3303215.71, 5571670.59, 4772.79, -4473.84, 4187.27
312.99, -1792681.45, 3298739.73, 5575854.21, 4774.47, -4478.83, 4179.97
313.99, -1787906.08, 3294258.3, 5580031.3, 4776.14, -4483.82, 4172.66
314.99, -1783129.07, 3289771.87, 5584200.06, 4777.83, -4488.8, 4165.32
315.99, -1778350.62, 3285280.89, 5588362.22, 4779.48, -4493.78, 4158.01
316.99, -1773570.45, 3280784.77, 5592517.37, 4781.14, -4498.76, 4150.67
317.99, -1768788.82, 3276283.59, 5596664.77, 4782.79, -4503.72, 4143.34
318.99, -1764005.23, 3271777.08, 5600804.11, 4784.43, -4508.68, 4136.0
319.99, -1759219.97, 3267266.0, 5604935.87, 4786.06, -4513.64, 4128.66
320.99, -1754432.73, 3262749.28, 5609059.93, 4787.7, -4518.6, 4121.28
321.99, -1749644.23, 3258228.34, 5613177.32, 4789.31, -4523.52, 4113.94
322.99, -1744853.98, 3253702.47, 5617287.75, 4790.94, -4528.47, 4106.58
323.99, -1740062.38, 3249171.45, 5621391.09, 4792.54, -4533.41, 4099.2
324.99, -1735269.04, 3244635.59, 5625486.43, 4794.15, -4538.34, 4091.82
325.99, -1730474.37, 3240094.63, 5629575.34, 4795.73, -4543.25, 4084.45
326.99, -1725677.82, 3235549.41, 5633656.29, 4797.33, -4548.17, 4077.06
327.99, -1720879.76, 3230998.63, 5637729.97, 4798.9, -4553.07, 4069.68
328.99, -1716080.14, 3226442.9, 5641794.86, 4800.48, -4557.99, 4062.26
329.99, -1711279.01, 3221882.96, 5645854.31, 4802.04, -4562.88, 4054.9
