229.41, -2185180.86, 3655113.73, 5201497.82, 4613.0, -4040.75, 4777.01
230.41, -2180569.23, 3651068.73, 5206266.81, 4612.03, -4048.14, 4764.4
231.41, -2175956.11, 3647017.93, 5211028.28, 4614.28, -4053.55, 4757.59
232.41, -2171341.81, 3642961.7, 5215781.69, 4616.52, -4059.0, 4750.71
233.41, -2166724.17, 3638899.82, 5220528.22, 4618.75, -4064.39, 4743.92
234.41, -2162104.68, 3634833.01, 5225269.37, 4620.97, -4069.81, 4737.01
235.41, -2157482.22, 3630759.82, 5230002.7, 4623.21, -4075.22, 4730.19
236.41, -2152858.72, 3626681.87, 5234729.22, 4625.42, -4080.63, 4723.3
237.41, -2148232.73, 3622598.85, 5239448.77, 4627.63, -4086.03, 4716.44
238.41, -2143603.53, 3618510.53, 5244162.57, 4629.79, -4091.38, 4709.58
239.41, -2138973.25, 3614416.61, 5248868.79, 4632.02, -4096.83, 4702.64
240.41, -2134339.47, 3610316.83, 5253568.33, 4634.18, -4102.17, 4695.8
241.41, -2129704.25, 3606211.34, 5258259.63, 4636.39, -4107.54, 4688.92
242.41, -2125067.83, 3602101.01, 5262944.2, 4638.56, -4112.94, 4681.98
243.41, -2120428.32, 3597986.63, 5267624.69, 4640.71, -4118.29, 4675.1
244.41, -2115786.18, 3593864.48, 5272294.34, 4642.88, -4123.66, 4668.16
245.41, -2111142.48, 3589738.92, 5276960.2, 4645.03, -4129.03, 4661.22
246.41, -2106496.81, 3585607.74, 5281618.92, 4647.17, -4134.36, 4654.33
247.41, -2101848.35, 3581470.3, 5286269.39, 4649.32, -4139.73, 4647.37
248.41, -2097198.16, 3577328.42, 5290913.74, 4651.44, -4145.06, 4640.44
249.41, -2092545.5, 3573180.27, 5295550.27, 4653.57, -4150.41, 4633.5
249.99, -2089841.24, 3570767.8, 5298240.66, 4655.03, -4154.16, 4628.38
250.99, -2085185.15, 3566610.88, 5302865.58, 4656.69, -4158.18, 4623.55
251.99, -2080527.43, 3562449.63, 5307485.17, 4659.03, -4164.16, 4615.53
252.99, -2075867.21, 3558282.01, 5312096.36, 4661.12, -4169.46, 4608.58
253.99, -2071205.09, 3554110.35, 5316702.18, 4663.21, -4174.78, 4601.6
254.99, -2066540.92, 3549933.08, 5321300.91, 4665.29, -4180.09, 4594.63
255.99, -2061874.69, 3545750.23, 5325891.52, 4667.37, -4185.39, 4587.64
256.99, -2057206.7, 3541562.78, 5330476.73, 4669.45, -4190.69, 4580.66
257.99, -2052536.32, 3537369.23, 5335053.86, 4671.51, -4195.98, 4573.66
258.99, -2047863.88, 3533170.7, 5339624.18, 4673.57, -4201.27, 4566.64
259.99, -2043189.51, 3528966.9, 5344187.77, 4675.63, -4206.56, 4559.65
260.99, -2038512.91, 3524758.02, 5348744.38, 4677.67, -4211.83, 4552.63
261.99, -2033834.14, 3520543.29, 5353292.84, 4679.71, -4217.09, 4545.63
262.99, -2029153.24, 3516323.51, 5357834.95, 4681.74, -4222.36, 4538.57
263.99, -2024470.55, 3512098.53, 5362369.94, 4683.75, -4227.63, 4531.56
264.99, -2019785.86, 3507868.02, 5366897.28, 4685.79, -4232.88, 4524.52
265.99, -2015099.03, 3503632.51, 5371418.24, 4687.79, -4238.13, 4517.47
266.99, -2010410.34, 3499391.73, 5375932.19, 4689.79, -4243.38, 4510.43
267.99, -2005719.23, 3495145.61, 5380439.02, 4691.79, -4248.62, 4503.36
268.99, -2001026.89, 3490894.32, 5384938.47, 4693.77, -4253.85, 4496.31
269.99, -1996332.53, 3486638.21, 5389431.7, 4695.76, -4259.08, 4489.24
270.99, -1991635.37, 3482375.7, 5393916.37, 4697.74, -4264.3, 4482.17
271.99, -1986937.04, 3478108.9, 5398395.78, 4699.7, -4269.52, 4475.11
272.99, -1982236.38, 3473837.38, 5402868.12, 4701.67, -4274.74, 4468.0
273.99, -1977533.4, 3469559.5, 5407331.7, 4703.62, -4279.95, 4460.91
274.99, -1972828.83, 3465277.28, 5411789.58, 4705.57, -4285.15, 4453.81
275.99, -1968122.54, 3460989.44, 5416240.36, 4707.51, -4290.34, 4446.74
276.99, -1963414.21, 3456697.31, 5420684.44, 4709.45, -4295.55, 4439.59
277.99, -1958704.32, 3452399.37, 5425120.7, 4711.38, -4300.72, 4432.49
278.99, -1953991.65, 3448096.17, 5429550.37, 4713.29, -4305.9, 4425.39
279.99, -1949277.54, 3443787.57, 5433971.74, 4715.21, -4311.08, 4418.25
280.99, -1944561.54, 3439474.05, 5438386.41, 4717.11, -4316.24, 4411.14
281.99, -1939843.53, 3435155.45, 5442794.14, 4719.01, -4321.41, 4403.98
282.99, -1935123.79, 3430831.64, 5447195.05, 4720.91, -4326.57, 4396.86
283.99, -1930401.7, 3426502.43, 5451588.39, 4722.79, -4331.72, 4389.7
284.99, -1925678.18, 3422168.14, 5455974.72, 4724.67, -4336.87, 4382.54
285.99, -1920952.69, 3417828.64, 5460353.57, 4726.54, -4342.02, 4375.4
286.99, -1916225.26, 3413483.62, 5464725.37, 4728.4, -4347.15, 4368.23
287.99, -1911495.99, 3409134.19, 5469090.72, 4730.27, -4352.29, 4361.04
288.99, -1906765.0, 3404779.3, 5473448.21, 4732.12, -4357.42, 4353.88
289.99, -1902036.08, 3400423.51, 5477793.57, 4733.96, -4362.53, 4346.71
290.99, -1897301.06, 3396058.03, 5482135.93, 4735.79, -4367.65, 4339.52
291.99, -1892564.54, 3391687.75, 5486471.45, 4737.63, -4372.76, 4332.32
292.99, -1887826.17, 3387312.55, 5490800.69, 4739.44, -4377.87, 4325.12
293.99, -1883086.3, 3382932.03, 5495122.99, 4741.27, -4382.97, 4317.91
294.99, -1878343.92, 3378547.41, 5499437.42, 4743.08, -4388.07, 4310.71
295.99, -1873599.25, 3374156.52, 5503744.26, 4744.89, -4393.15, 4303.48
296.99, -1868853.66, 3369760.79, 5508044.01, 4746.68, -4398.24, 4296.26
297.99, -1864105.92, 3365359.33, 5512335.66, 4748.47, -4403.31, 4289.05
298.99, -1859356.71, 3360953.47, 5516620.88, 4750.25, -4408.38, 4281.81
299.99, -1854605.91, 3356542.4, 5520899.39, 4752.03, -4413.47, 4274.56
300.99, -1849853.65, 3352126.63, 5525170.53, 4753.79, -4418.51, 4267.32
301.99, -1845098.76, 3347705.3, 5529434.3, 4755.55, -4423.57, 4260.08
302.99, -1840342.39, 3343278.86, 5533690.13, 4757.31, -4428.62, 4252.83
303.99, -1835584.17, 3338848.15, 5537939.38, 4759.05, -4433.67, 4245.56
304.99, -1830824.14, 3334412.09, 5542181.39, 4760.79, -4438.71, 4238.3
305.99, -1826062.81, 3329971.08, 5546415.76, 4762.53, -4443.74, 4231.03
306.99, -1821299.08, 3325524.48, 5550643.03, 4764.25, -4448.77, 4223.75
307.99, -1816534.24, 3321073.47, 5554864.01, 4765.97, -4453.8, 4216.47
308.99, -1811767.37, 3316616.56, 5559076.05, 4767.69, -4458.81, 4209.17
309.99, -1806998.93, 3312155.11, 5563282.0, 4769.39, -4463.82, 4201.9
310.99, -1802228.61, 3307688.78, 5567480.15, 4771.09, -4468.83, 4194.58
311.99, -1797456.52, 3303217.48, 5571671.0, 4772.79, -4473.84, 4187.27
312.99, -1792682.9, 3298741.68, 5575854.49, 4774.47, -4478.82, 4179.98
313.99, -1787907.86, 3294260.26, 5580031.65, 4776.14, -4483.82, 4172.67
314.99, -1783130.61, 3289773.64, 5584200.05, 4777.82, -4488.8, 4165.32
315.99, -1778351.9, 3285282.26, 5588361.97, 4779.48, -4493.77, 4158.02
316.99, -1773572.07, 3280786.02, 5592516.59, 4781.14, -4498.76, 4150.66
317.99, -1768790.0, 3276284.88, 5596662.8, 4782.79, -4503.72, 4143.35
318.99, -1764006.5, 3271778.18, 5600801.81, 4784.43, -4508.68, 4136.0
319.99, -1759221.18, 3267267.31, 5604934.05, 4786.06, -4513.63, 4128.66
320.99, -1754434.21, 3262751.02, 5609058.86, 4787.71, -4518.6, 4121.28
321.99, -1749645.93, 3258230.01, 5613177.3, 4789.31, -4523.52, 4113.94
322.99, -1744855.98, 3253704.1, 5617287.09, 4790.93, -4528.47, 4106.58
323.99, -1740064.06, 3249173.11, 5621390.03, 4792.55, -4533.41, 4099.2
324.99, -1735270.83, 3244637.05, 5625485.5, 4794.14, -4538.33, 4091.83
325.99, -1730475.63, 3240096.13, 5629573.56, 4795.73, -4543.25, 4084.45
326.99, -1725679.4, 3235550.86, 5633654.95, 4797.33, -4548.17, 4077.07
327.99, -1720881.05, 3230999.79, 5637728.14, 4798.9, -4553.08, 4069.68
328.99, -1716081.77, 3226444.5, 5641794.6, 4800.48, -4557.99, 4062.26
329.99, -1711280.59, 3221884.38, 5645853.41, 4802.04, -4562.88, 4054.89
330.99, -1706477.76, 3217318.8, 5649903.82, 4803.6, -4567.77, 4047.48
331.99, -1701673.34, 3212748.13, 5653947.26, 4805.16, -4572.66, 4040.06
332.99, -1696867.24, 3208173.34, 5657984.46, 4806.7, -4577.55, 4032.64
333.99, -1692060.14, 3203593.29, 5662013.5, 4808.24, -4582.41, 4025.23
334.99, -1687251.46, 3199008.74, 5666036.07, 4809.78, -4587.29, 4017.79
335.99, -1682441.06, 3194418.88, 5670049.91, 4811.29, -4592.15, 4010.37
336.99, -1677628.58, 3189823.42, 5674055.24, 4812.81, -4597.02, 4002.92
337.99, -1672814.97, 3185224.19, 5678054.8, 4814.32, -4601.85, 3995.5
338.99, -1668000.38, 3180620.38, 5682046.73, 4815.82, -4606.72, 3988.03
339.99, -1663183.66, 3176010.91, 5686030.46, 4817.33, -4611.55, 3980.58
340.99, -1658365.63, 3171396.86, 5690007.25, 4818.82, -4616.38, 3973.13
341.99, -1653546.26, 3166778.45, 5693976.78, 4820.3, -4621.22, 3965.65
342.99, -1648725.46, 3162154.88, 5697939.22, 4821.77, -4626.04, 3958.19
343.99, -1643902.7, 3157526.02, 5701892.91, 4823.24, -4630.86, 3950.72
344.99, -1639078.69, 3152892.37, 5705839.28, 4824.71, -4635.68, 3943.22
345.99, -1634253.67, 3148254.42, 5709778.73, 4826.15, -4640.48, 3935.76
346.99, -1629426.86, 3143612.38, 5713712.02, 4827.61, -4645.27, 3928.26
347.99, -1624598.44, 3138964.47, 5717637.06, 4829.03, -4650.07, 3920.77
348.99, -1619768.64, 3134311.94, 5721553.33, 4830.48, -4654.86, 3913.26
349.99, -1614937.39, 3129654.34, 5725462.21, 4831.9, -4659.64, 3905.78
350.99, -1610105.05, 3124992.29, 5729364.94, 4833.33, -4664.42, 3898.25
351.99, -1605270.95, 3120325.5, 5733259.37, 4834.74, -4669.19, 3890.74
352.99, -1600435.32, 3115653.94, 5737146.8, 4836.14, -4673.95, 3883.22
353.99, -1595598.8, 3110977.65, 5741026.35, 4837.54, -4678.71, 3875.7
354.99, -1590760.47, 3106296.27, 5744897.7, 4838.94, -4683.47, 3868.17
355.99, -1585920.86, 3101610.18, 5748761.58, 4840.31, -4688.21, 3860.63
356.99, -1581079.89, 3096920.04, 5752619.21, 4841.69, -4692.95, 3853.09
357.99, -1576237.97, 3092224.89, 5756469.26, 4843.06, -4697.69, 3845.55
358.99, -1571393.98, 3087524.73, 5760310.63, 4844.41, -4702.41, 3838.02
359.99, -1566548.58, 3082819.69, 5764144.33, 4845.78, -4707.14, 3830.44
360.99, -1561702.29, 3078110.16, 5767971.55, 4847.12, -4711.85, 3822.9
361.99, -1556854.39, 3073395.9, 5771790.47, 4848.47, -4716.57, 3815.31
362.99, -1552005.49, 3068676.8, 5775601.48, 4849.8, -4721.27, 3807.76
363.99, -1547154.91, 3063953.02, 5779405.44, 4851.13, -4725.97, 3800.18
364.99, -1542303.47, 3059225.4, 5783202.14, 4852.46, -4730.67, 3792.6
365.99, -1537450.07, 3054492.35, 5786991.0, 4853.77, -4735.35, 3785.02
366.99, -1532595.76, 3049754.43, 5790772.14, 4855.07, -4740.04, 3777.43
367.99, -1527740.07, 3045011.68, 5794544.96, 4856.38, -4744.71, 3769.83
368.99, -1522883.12, 3040264.85, 5798311.42, 4857.67, -4749.38, 3762.22
369.99, -1518024.92, 3035513.12, 5802069.54, 4858.96, -4754.05, 3754.63
370.99, -1513165.39, 3030757.1, 5805820.66, 4860.23, -4758.7, 3747.02
371.99, -1508304.67, 3025995.84, 5809564.26, 4861.51, -4763.36, 3739.4
