47.7999999999999972,3233618.7092158044688404,4129471.2093540909700096,4204491.7478198027238250,-1910.0680267726256716,-4550.1711946467521557,5899.9309127739061296
48.7999999999999972,3231705.0111658158712089,4124917.3414562284015119,4210386.6871403967961669,-1916.5270353116652586,-4558.2578645780404258,5889.3358590254665614
49.7999999999999972,3229786.1673320722766221,4120356.1285080253146589,4216272.6883614556863904,-1920.7747667126145643,-4563.6824068272408113,5883.8656917391754178
50.7999999999999972,3227863.7180777788162231,4115789.9933696966618299,4222154.2279269071295857,-1925.0082038834452760,-4569.0828614421552629,5878.4054913779464187
51.7999999999999972,3225936.3925928445532918,4111218.4352160166017711,4228029.9187861056998372,-1929.2442506989737012,-4574.5064286840206478,5872.8752967541231556
52.7999999999999972,3224004.7141927331686020,4106640.9872282752767205,4233899.8097189124673605,-1933.4820340055462111,-4579.9214551080858655,5867.3651062771641591
53.7999999999999972,3222069.4726804145611823,4102058.9201075425371528,4239764.3988973069936037,-1937.7026239494227866,-4585.3219336616812143,5861.8448758676186117
54.9900000000000020,3219761.8180982875637710,4096603.0815674373880029,4246729.5519360741600394,-1942.4676000054312226,-4591.4338777255743480,5855.5859054089469282
55.9900000000000020,3217817.0581701113842428,4092009.1666715759783983,4252582.6631518704816699,-1947.2136565616970074,-4597.3987327801532956,5849.4468921771631358
56.9900000000000020,3215867.7542286468669772,4087409.4849251299165189,4258430.2848874218761921,-1951.1773591408850734,-4602.5037258722504703,5844.2060667796959024
57.9900000000000020,3213914.2667649574577808,4082803.5822779634036124,4264271.5362989269196987,-1955.3954492257362290,-4607.8672510686355963,5838.6658307310153759
58.9900000000000020,3211957.0270312549546361,4078193.0783970863558352,4270107.8363971104845405,-1959.6095425095199971,-4613.2412829461072761,5833.0955852381857767
59.9900000000000020,3209995.4016868844628334,4073577.0103453081101179,4275938.2066466342657804,-1963.8254088579265044,-4618.6067752925209788,5827.5453439772927595
60.9900000000000020,3208029.5020613055676222,4068955.4951984914951026,4281762.8067896831780672,-1968.0043634168814606,-4623.9201835775384097,5821.9750171204032085
61.9900000000000020,3206059.1956180278211832,4064329.2651135707274079,4287582.0371402120217681,-1972.2634769219766895,-4629.3437452996658976,5816.3648759395755405
62.9900000000000020,3204084.7080773743800819,4059696.9231681474484503,4293395.1771624889224768,-1976.4526472657296381,-4634.6525848918063275,5810.8045729028053756
63.9900000000000020,3202106.1657408988103271,4055059.6488424041308463,4299202.7865715632215142,-1980.6641232597921771,-4640.0220562535268982,5805.1843212147969098
64.9899999999999949,3200123.8518486972898245,4050417.8850974910892546,4305005.6947135543450713,-1984.8577223918532582,-4645.3453621719099829,5799.6040283363927301
