242.8799999999999955,2783179.5907871881499887,3145637.1917771347798407,5241038.3078273395076394,-2691.1574553806799486,-5497.9387182012924313,4670.4786960518013075
243.8799999999999955,2780490.4716315921396017,3140142.3122269003652036,5245721.6618356918916106,-2690.6116243739334095,-5496.7394064006175540,4680.7474615820856343
244.8799999999999955,2777798.8772851671092212,3134644.5826043649576604,5250401.8815757455304265,-2694.2471203628065268,-5500.8607056221271705,4673.9558746307529873
245.8799999999999955,2775100.7868416961282492,3129139.5409163120202720,5255065.8563378732651472,-2697.9585245492476133,-5505.0712023826217774,4666.9044630024382059
246.8799999999999955,2772404.1091041900217533,3123636.0118218883872032,5259740.4878519633784890,-2701.6052024057639755,-5509.1877145461694454,4660.0629019575862912
247.8799999999999955,2769700.7673532520420849,3118124.9040154302492738,5264397.1847725110128522,-2705.2382019076890174,-5513.3117222424652937,4653.2013089926167595
248.8799999999999955,2766993.8297884860076010,3112609.9151071272790432,5269047.3200159156695008,-2708.8956574305548202,-5517.4238203599970802,4646.3097729116607297
249.8799999999999955,2764283.0987868513911963,3107090.2641158220358193,5273690.2840353818610311,-2712.5332313259373223,-5521.5305915819990332,4639.4081905870843912
250.9900000000000091,2761256.8755020378157496,3100929.9335450530052185,5278858.4393991669639945,-2716.4441557457244016,-5526.0112370049000674,4632.0172404937620740
251.9900000000000091,2758538.4756462527438998,3095401.2236977191641927,5283486.3511612042784691,-2720.3922855904652351,-5530.3269409036965953,4624.5163776775361839
252.9900000000000091,2755816.3553516883403063,3089868.9554429920390248,5288107.5815376909449697,-2723.8518671928463846,-5534.2950704907616455,4617.9043829453576109
253.9900000000000091,2753090.6313734725117683,3084332.9976751236245036,5292722.0102558843791485,-2727.4891711882223717,-5538.3959646800931296,4610.9627999214308147
254.9900000000000091,2750361.9551291717216372,3078792.8781796758994460,5297330.2857992388308048,-2731.1253878290776811,-5542.4660683419187990,4604.0512146409928391
255.9900000000000091,2747629.1727859177626669,3073248.9972916971892118,5301931.4008516268804669,-2734.7292264571919986,-5546.5372436371735603,4597.1095539531715986
256.9900000000000091,2744892.2571507040411234,3067700.4085489595308900,5306524.7854688670486212,-2738.3479048615358806,-5550.5934435495164507,4590.1679278797764709
257.9900000000000091,2742151.7870608591474593,3062147.4371334803290665,5311110.7883074106648564,-2741.9656914034012516,-5554.6505164279005839,4583.2362997533327871
258.9900000000000091,2739407.4787781033664942,3056590.3776044407859445,5315690.1400311142206192,-2745.5858412985398900,-5558.6989810422128357,4576.2646770700666821
259.9900000000000091,2736660.4608678421936929,3051030.1250750538893044,5320263.2480213269591331,-2749.1861612656580292,-5562.7420213052428153,4569.3130083452251711
260.9900000000000091,2733909.8618373279459774,3045465.6771995662711561,5324829.6242977986112237,-2752.7982717399827379,-5566.7795515762481955,4562.3513670554184500
261.9900000000000091,2731155.0741907702758908,3039896.6974945273250341,5329388.0502683250233531,-2756.3872419468766566,-5570.7896396086853201,4555.3896721063410951
262.9900000000000091,2728396.7938488861545920,3034323.7384319636039436,5333939.8643210791051388,-2759.9849040512476677,-5574.8037122825471670,4548.4179973250102194
263.9900000000000091,2725634.9262064592912793,3028746.9893722375854850,5338484.4966757753863931,-2763.5786728406901602,-5578.8281580081675202,4541.4263133681479303
264.9900000000000091,2722869.6604462331160903,3023166.2999341585673392,5343022.9668941507115960,-2767.1619514818580683,-5582.8187181416778913,4534.4446052466219044
265.9900000000000091,2720100.7315630652010441,3017581.6673179194331169,5347553.8755888687446713,-2770.7508045722374845,-5586.8227767287125971,4527.4529099816081725
266.9900000000000091,2717328.0430456837639213,3011992.7209932785481215,5352078.1529846470803022,-2774.3419950901643460,-5590.8182194501086997,4520.4312201265693147
267.9900000000000091,2714552.1969845336861908,3006400.4790700729936361,5356595.5476865340024233,-2777.9100380433851569,-5594.7861328300268724,4513.4594767311100441
268.9900000000000091,2711772.1799225956201553,3000802.9872698001563549,5361104.3520352942869067,-2781.4932000159456038,-5598.7707048031334125,4506.4177682132622067
269.9900000000000091,2708989.4768668403849006,2995202.6675536469556391,5365607.6725999163463712,-2785.0532775494862108,-5602.7277089698936834,4499.4160062750215729
270.9900000000000091,2706202.4064258690923452,2989598.2512436485849321,5370103.6632788432762027,-2788.6410890949950954,-5606.6950146867811782,4492.3843087079239922
271.9900000000000091,2703411.8467361968941987,2983989.4367115194909275,5374592.0120265875011683,-2792.1837011508091564,-5610.6380537369368540,4485.3425061193020156
272.9900000000000091,2700618.1155187701806426,2978376.9050159910693765,5379074.6081134025007486,-2795.7634810740078137,-5614.5944365333707538,4478.3107899366750644
273.9900000000000091,2697820.5428804168477654,2972760.5724035892635584,5383550.1030934564769268,-2799.2980639101983797,-5618.5265710445664809,4471.2889687921160657
274.9900000000000091,2695019.3132223235443234,2967139.5835492941550910,5388017.2065289700403810,-2802.8635392745641184,-5622.4594618203891514,4464.2072193444892036
275.9900000000000091,2692214.3790668849833310,2961515.0570559259504080,5392477.8185424944385886,-2806.4059858622294996,-5626.3964694505903026,4457.1754164356952970
276.9900000000000091,2689406.0995878954418004,2955887.1427285708487034,5396930.8982966197654605,-2809.9507467482198990,-5630.2932044556100664,4450.1136190802153578
277.9900000000000091,2686594.3810834996402264,2950254.2809756579808891,5401377.4860024200752378,-2813.4883844111700455,-5634.2097890789400481,4443.0418050036469140
278.9900000000000091,2683779.1031271461397409,2944618.9158462034538388,5405817.6919555570930243,-2817.0410950550622147,-5638.1113736504266853,4435.9600260570932733
279.9900000000000091,2680960.0565503314137459,2938978.8302954798564315,5410250.0266247717663646,-2820.5548793169618875,-5642.0013104484496580,4428.9081567115199505
280.9900000000000091,2678137.8935929378494620,2933335.0587321817874908,5414675.7985027749091387,-2824.0996334108890551,-5645.8919755614415408,4421.7963592428804986
281.9900000000000091,2675312.1493158750236034,2927687.0578116970136762,5419093.9586649062111974,-2827.6275800134858400,-5649.7677432344962654,4414.7345229037946410
282.9900000000000091,2672483.2174286255612969,2922035.5876285824924707,5423505.2062019268050790,-2831.1485066747973178,-5653.6317148293665014,4407.6226701727282489
283.9900000000000091,2669650.1143825016915798,2916379.8280539717525244,5427908.8633948760107160,-2834.6685546124808752,-5657.4965916714854757,4400.5308154460353762
284.9900000000000091,2666813.8195185177028179,2910720.6165130138397217,5432305.8379732323810458,-2838.1815175901601833,-5661.3496710189419900,4393.4189442572915141
285.9900000000000091,2663974.3175940141081810,2905057.5569004025310278,5436696.4999709865078330,-2841.6936591247631441,-5665.2035843674302669,4386.3170711795555690
286.9900000000000091,2661130.3745400360785425,2899390.5158715588040650,5441079.0222531203180552,-2845.2082223255947611,-5669.0489258739207798,4379.1752036804246018
