228.0500000000000114,2814367.8871298395097256,3217108.6900682449340820,5188461.9990022266283631,-2629.8683192713183416,-5421.7807715867011211,4790.8269218676123273
229.0500000000000114,2811730.3306275866925716,3211680.8453194554895163,5193246.4337536823004484,-2637.9208231224483825,-5429.5483186693500102,4779.8155758572147533
230.0500000000000114,2809090.3399267443455756,3206249.3836494581773877,5198023.0541240395978093,-2641.5927390185584045,-5433.7484186602496266,4773.0040730826012805
231.0500000000000114,2806447.0573996505700052,3200813.6556083322502673,5202793.1321077551692724,-2645.2668703431622816,-5437.9398705055991741,4766.1925755155307343
232.0500000000000114,2803799.7434722231701016,3195373.7348690479993820,5207556.2294245362281799,-2648.9432943489905483,-5442.1227284551259800,4759.3510832542069693
233.0500000000000114,2801148.7718746066093445,3189929.3745731185190380,5212311.5952014215290546,-2652.5997640783789393,-5446.3002747021746472,4752.5295446613426975
234.0500000000000114,2798494.4242831906303763,3184481.1063642376102507,5217060.1087888525798917,-2656.2711349807555052,-5450.4627702157058593,4745.6880407720782387
234.9900000000000091,2795978.7798879467882216,3179316.3317061299458146,5221551.2207874581217766,-2659.8024352841898690,-5454.4607835054630414,4739.0962127425191284
235.9900000000000091,2793317.3964064540341496,3173860.1446247692219913,5226287.6606601793318987,-2663.3191919470336870,-5458.5121335768817517,4732.4343503601094199
236.9900000000000091,2790652.2618736596778035,3168399.3569630552083254,5231015.8992079617455602,-2667.0485629063705346,-5462.7179611655656117,4725.4929808535362099
237.9900000000000091,2787983.0445273928344250,3162934.5834889453835785,5235738.1072122668847442,-2670.6942792512859342,-5466.8556608477847476,4718.6114173315072549
238.9900000000000091,2785310.5894928248599172,3157465.5523049100302160,5240453.5927035585045815,-2674.3517329491478449,-5470.9878104594217803,4711.7298811481696248
239.9900000000000091,2782634.4618180664256215,3151992.5941974478773773,5245161.7466940553858876,-2677.9766472591832098,-5475.1210393013179782,4704.8782693443481548
240.9900000000000091,2779954.3937626034021378,3146514.9888108316808939,5249863.1398036452010274,-2681.6291275384819528,-5479.2328613481877255,4697.9667216370489768
241.9900000000000091,2777271.1803318383172154,3141033.9417578577995300,5254557.5801899377256632,-2685.2586122799120858,-5483.3488247398427120,4691.0851204916389179
