3.0198773276060820,-16.1183749558404088,-2.1570624313317239,-6.4121577232531308,-62.0705573190098221,-305.8046464564716871
2.8957478366792202,-17.5985804093070328,-1.0475384341552854,0.0253840896366455,-63.3919251636489207,-304.1741494059854176
2.7271014098078012,-17.6965139885433018,-0.7822724308352917,0.0196884362785568,-63.3954783124281676,-303.7435578626605093
2.2479996467009187,-17.8823853321373463,-0.8104923621285707,0.0120002734988702,-63.4028533766468172,-303.3063719013982791
2.0676410850137472,-18.0788206621073186,-0.5862128033768386,0.0221019838886605,-63.3977201659045022,-302.8669698196964646
2.6498065711930394,-17.9034507619217038,-0.6168409754754975,0.0079945715165195,-63.4034222244645207,-302.4370789090680773
2.9812380895018578,-20.3658490516245365,-0.8461536804679781,0.0183557157429277,-63.4016581417536145,-301.9896466974710165
3.1465383367612958,-71.8395137675106525,-2.7057675461983308,0.1785201396733100,-63.3979328287514363,-301.5428609935140685
2.5451527042314410,-71.9458745177835226,-2.6854622615501285,-0.0363801767475707,-63.3966015720570795,-301.1363885643069125
3.0384676698595285,-71.6894943499937654,-2.8978973873890936,0.0731911639309146,-63.4106491561497023,-300.6779803036924932
3.0228526927530766,-71.9252112763933837,-2.6581625773105770,0.0821407734711102,-63.3988226623614537,-300.2416241114133300
2.8337786030024290,-72.1447873469442129,-2.7561808420578018,0.0891588796857832,-63.3981110953982352,-299.7961432297058764
2.9168030312284827,-72.0566215426661074,-2.7916035904781893,0.0691880300410048,-63.4097390232345788,-299.3687230428023440
3.1931439982727170,-72.3830342092551291,-2.8402450082357973,0.0887089014809135,-63.3952791214060198,-298.9191852255870572
3.1360083073377609,-72.1750060687772930,-2.9304661238566041,0.0812465469412018,-63.4014333060094941,-298.4843959524330330
3.6383342090994120,-72.5393913770094514,-2.9160253864247352,0.0802622252749643,-63.4048778533006043,-298.0443763545584943
3.2341573964804411,-72.3890492646023631,-3.2291838137898594,0.0933786992395653,-63.3976180600238877,-297.6019749220301946
2.9155660532414913,-72.8031294429674745,-2.9266217269469053,0.0756614322031055,-63.4013036542437476,-297.1610686293627168
2.7288927249610424,-72.4591659484431148,-3.0616664560511708,0.0784165260520240,-63.4062991087512273,-296.7178724193478274
2.7346618697047234,-72.3010747972875834,-2.9087343469727784,0.0932606122528341,-63.3956008912100515,-296.2783778824742740
2.7122456254437566,-72.6512710321694613,-2.8094923752360046,0.0931947155613670,-63.3964914050393418,-295.8420848752539314
2.8728663111105561,-72.5936947544105351,-2.9729532467899844,0.0707379370519448,-63.4104246738388611,-295.3918431129799274
3.2388193998485804,-72.9952559606172144,-2.9644831356126815,0.0816371471496495,-63.4061302466379857,-294.9590373684950464
2.8674951996654272,-72.8466899744234979,-2.8704800262348726,0.0918166087108148,-63.3974682616844802,-294.5150491450751815
2.7510583559051156,-72.7208497310057282,-2.9089705799706280,0.0835250144932616,-63.4030121867199341,-294.0736737478289342
3.2020883206278086,-72.4901221101172268,-3.0792499741073698,0.0777187194735234,-63.4027845309065015,-293.6208376445288195
