288.1600000000000250,2649491.0990766617469490,2883639.3928542351350188,5463671.4911531480029225,-2636.4132868955180129,-5855.3120020011565430,4369.3483159050147151
289.1600000000000250,2646641.0379750379361212,2877972.9598139976151288,5468037.0076252305880189,-2642.7353594080354924,-5861.1294829200469394,4358.8229579302560524
290.1600000000000250,2643786.7143530645407736,2872301.6122432146221399,5472392.7339559243991971,-2646.6082916594959897,-5864.6770611866450054,4351.6419258264322707
291.1600000000000250,2640928.8062179340049624,2866627.0773035031743348,5476741.0985853439196944,-2650.4711797873878822,-5868.2220933862854508,4344.4808704273909825
291.9900000000000091,2638541.2533087301999331,2861885.1241038483567536,5480366.8829046264290810,-2653.9453530119799325,-5871.3404692393305595,4337.9889152461655613
292.9900000000000091,2635676.9669388486072421,2856203.9644126589410007,5484702.2622950607910752,-2657.3331666658568793,-5874.5303298365188311,4331.7567594301099234
293.9900000000000091,2632809.1775288982316852,2850518.2928655343130231,5489030.3297865772619843,-2661.4302140103832244,-5878.2283008445856467,4324.0662463591388587
294.9900000000000091,2629938.1053384649567306,2844828.9715288253501058,5493350.8248714646324515,-2665.2848069443507484,-5881.7313440307289056,4316.8851718708119733
295.9900000000000091,2627063.6527045215480030,2839136.2716935649514198,5497664.6777811171486974,-2669.1358764447754766,-5885.2444710601703264,4309.6540889880097893
296.9900000000000091,2624185.9563750610686839,2833439.9424837371334434,5501972.1481965621933341,-2672.9894984549428045,-5888.7486958302852145,4302.4630122066964759
297.9900000000000091,2621304.3513271310366690,2827739.8799232998862863,5506271.1976586505770683,-2676.8332008101783686,-5892.2503667440314530,4295.2419122844703452
298.9900000000000091,2618419.5427029877901077,2822036.2526741265319288,5510562.7545306049287319,-2680.6668337837259060,-5895.7178593121016092,4288.0307891782049410
299.9900000000000091,2615531.2727325395680964,2816328.7630632407963276,5514847.3494116440415382,-2684.5253993588903541,-5899.2048694329732825,4280.7797238418243069
300.9900000000000091,2612639.8018474630080163,2810617.4224822758696973,5519125.1216963892802596,-2688.3517257950406929,-5902.6609010503998434,4273.5585837830403761
301.9900000000000091,2609744.3818195471540093,2804902.2566121150739491,5523394.8731223242357373,-2692.1776323262151891,-5906.1175194017032481,4266.3074426626462810
302.9900000000000091,2606846.0484914230182767,2799183.6804092312231660,5527658.1412865621969104,-2696.0124940238811178,-5909.5778727329543472,4259.0763224051488578
303.9900000000000091,2603944.2320176074281335,2793461.7255177986808121,5531914.2975132046267390,-2699.8406157958183940,-5913.0261739990410206,4251.8051864357012164
304.9900000000000091,2601039.0485710608772933,2787735.6921414220705628,5536163.1315270755439997,-2703.6460043984002368,-5916.4466325034181864,4244.5639978376502768
305.9900000000000091,2598130.2893960522487760,2782005.9211978325620294,5540404.0438142940402031,-2707.4731277780351775,-5919.8961066625142848,4237.3028595654850506
306.9900000000000091,2595218.0028508142568171,2776272.9114322578534484,5544638.2142686666920781,-2711.2838699492372143,-5923.2987532057286444,4230.0516835051248563
307.9900000000000091,2592302.7763905283063650,2770536.1299740104004741,5548865.2715193014591932,-2715.0974576653638906,-5926.7241163837952627,4222.7405137604409902
308.9900000000000091,2589383.3881082483567297,2764795.3182132928632200,5553084.5084051368758082,-2718.8977675636706408,-5930.1247804990043733,4215.4793134172678037
309.9900000000000091,2586460.9161527189426124,2759051.1380733270198107,5557296.5224238643422723,-2722.7103085288204056,-5933.5196904641979927,4208.1881414813842639
310.9900000000000091,2583535.7705234265886247,2753303.9141420638188720,5561501.7826250186190009,-2726.5065195682318517,-5936.8993888659842924,4200.9069316797094871
311.9900000000000091,2580607.0230381768196821,2747552.8528298502787948,5565699.6211610306054354,-2730.3055031642447830,-5940.3018030407929473,4193.5957281050996244
312.9900000000000091,2577674.9783115298487246,2741798.2122914893552661,5569890.0373248970136046,-2734.0944445463828743,-5943.6700228268509818,4186.3045014368080956
313.9900000000000091,2574739.1835477268323302,2736039.6821686420589685,5574073.9321704413741827,-2737.8860879940034465,-5947.0293351781383535,4179.0032810826505738
314.9900000000000091,2571799.9961603777483106,2730277.6027844208292663,5578249.5048634745180607,-2741.6615247226327483,-5950.4050508326381532,4171.6720228441981817
315.9900000000000091,2568857.7846333454363048,2724512.3052429733797908,5582418.4845535522326827,-2745.4490414603524187,-5953.7433920079965901,4164.3707930209011465
316.9900000000000091,2565912.0773502718657255,2718743.3367470754310489,5586580.4623338477686048,-2749.2329981518305431,-5957.0918028877795223,4157.0395547721609546
317.9900000000000091,2562962.8670964292250574,2712970.9684428893961012,5590734.6982208276167512,-2753.0006398618088497,-5960.4249900914019236,4149.7182786924695392
318.9900000000000091,2560010.0556839490309358,2707194.6397320576943457,5594880.8824385758489370,-2756.7709924363298342,-5963.7492679241213409,4142.3870089473939515
