258.6, -2055979.03, 3545661.86, 5320257.21, 4678.06, -4196.15, 4577.61
259.6, -2051298.01, 3541459.26, 5324825.97, 4682.11, -4205.21, 4565.65
260.6, -2046615.5, 3537252.2, 5329389.56, 4684.21, -4210.53, 4558.64
261.6, -2041930.22, 3533038.76, 5333944.33, 4686.28, -4215.84, 4551.73
262.99, -2035424.02, 3527182.04, 5340256.97, 4688.8, -4222.53, 4542.98
263.99, -2030733.35, 3522955.79, 5344795.53, 4688.85, -4222.76, 4542.68
264.99, -2026041.69, 3518725.72, 5349328.15, 4689.1, -4223.5, 4541.7
265.99, -2021348.02, 3514489.96, 5353853.43, 4689.73, -4225.07, 4539.64
266.99, -2016651.83, 3510248.79, 5358371.08, 4690.49, -4227.01, 4537.08
267.99, -2011953.81, 3506002.03, 5362882.64, 4691.2, -4228.91, 4534.57
268.99, -2007253.9, 3501750.18, 5367386.47, 4692.22, -4231.53, 4531.11
269.99, -2002551.39, 3497493.01, 5371883.57, 4693.35, -4234.41, 4527.29
270.99, -1997848.0, 3493231.46, 5376374.19, 4694.57, -4237.53, 4523.15
271.99, -1993140.97, 3488960.98, 5380855.37, 4707.53, -4270.89, 4478.86
272.99, -1988426.81, 3484679.2, 5385317.59, 4709.54, -4276.14, 4471.85
273.99, -1983717.29, 3480402.16, 5389788.99, 4711.52, -4281.4, 4464.8
274.99, -1979005.11, 3476118.32, 5394251.23, 4713.53, -4286.68, 4457.75
275.99, -1974290.83, 3471829.03, 5398706.14, 4715.5, -4291.91, 4450.68
276.99, -1969574.53, 3467534.7, 5403153.31, 4717.5, -4297.2, 4443.59
277.99, -1964855.81, 3463234.75, 5407593.23, 4718.48, -4299.0, 4441.8
278.99, -1960135.53, 3458929.93, 5412026.47, 4721.43, -4307.67, 4429.44
279.99, -1955413.03, 3454619.22, 5416451.43, 4723.4, -4312.9, 4422.35
280.99, -1950688.13, 3450303.48, 5420869.76, 4725.33, -4318.13, 4415.27
281.99, -1945962.34, 3445982.62, 5425281.56, 4727.28, -4323.35, 4408.17
282.99, -1941234.15, 3441656.63, 5429686.06, 4729.21, -4328.56, 4401.07
283.99, -1936504.13, 3437325.62, 5434084.06, 4731.14, -4333.77, 4393.96
284.99, -1931772.0, 3432989.26, 5438474.27, 4733.07, -4338.98, 4386.84
285.99, -1927037.84, 3428647.46, 5442857.93, 4734.97, -4344.17, 4379.73
286.99, -1922301.87, 3424300.85, 5447233.72, 4736.89, -4349.37, 4372.59
287.99, -1917564.34, 3419949.11, 5451602.99, 4738.79, -4354.56, 4365.45
288.99, -1912824.33, 3415592.05, 5455964.96, 4740.68, -4359.74, 4358.33
289.99, -1908082.62, 3411229.53, 5460319.41, 4742.57, -4364.92, 4351.18
290.99, -1903339.22, 3406862.06, 5464667.06, 4744.46, -4370.09, 4344.02
291.99, -1898593.59, 3402488.89, 5469007.2, 4746.32, -4375.25, 4336.88
292.99, -1893846.47, 3398111.1, 5473340.51, 4748.2, -4380.42, 4329.69
293.99, -1889097.38, 3393728.3, 5477667.0, 4750.05, -4385.57, 4322.55
294.99, -1884346.47, 3389339.64, 5481985.78, 4751.91, -4390.73, 4315.36
295.99, -1879593.72, 3384946.15, 5486297.47, 4753.75, -4395.87, 4308.18
296.99, -1874839.05, 3380547.95, 5490602.34, 4755.59, -4401.01, 4300.99
297.99, -1870082.78, 3376144.4, 5494899.35, 4757.43, -4406.15, 4293.79
298.99, -1865324.51, 3371735.72, 5499189.25, 4759.25, -4411.28, 4286.61
299.99, -1860564.5, 3367321.91, 5503472.38, 4761.07, -4416.39, 4279.4
300.99, -1855802.48, 3362902.58, 5507748.45, 4762.88, -4421.52, 4272.19
301.99, -1851038.92, 3358478.54, 5512017.13, 4764.69, -4426.62, 4264.99
302.99, -1846273.26, 3354049.31, 5516278.81, 4766.47, -4431.74, 4257.75
303.99, -1841505.77, 3349615.11, 5520532.65, 4768.28, -4436.84, 4250.52
304.99, -1836736.66, 3345175.62, 5524779.66, 4770.05, -4441.93, 4243.31
305.99, -1831965.72, 3340731.18, 5529019.45, 4771.83, -4447.02, 4236.05
306.99, -1827192.76, 3336281.43, 5533251.17, 4773.6, -4452.11, 4228.82
307.99, -1822418.48, 3331827.11, 5537476.74, 4775.36, -4457.19, 4221.58
308.99, -1817642.19, 3327367.17, 5541694.14, 4777.12, -4462.27, 4214.31
309.99, -1812864.22, 3322902.34, 5545905.31, 4778.87, -4467.33, 4207.04
310.99, -1808084.67, 3318432.8, 5550109.3, 4780.61, -4472.4, 4199.79
311.99, -1803303.3, 3313957.75, 5554305.64, 4782.35, -4477.44, 4192.52
312.99, -1798520.15, 3309477.66, 5558493.61, 4784.07, -4482.5, 4185.23
313.99, -1793734.97, 3304992.57, 5562675.61, 4785.8, -4487.55, 4177.95
314.99, -1788948.47, 3300502.75, 5566849.71, 4787.5, -4492.58, 4170.67
315.99, -1784159.93, 3296007.63, 5571017.28, 4789.21, -4497.62, 4163.37
316.99, -1779369.84, 3291507.68, 5575176.93, 4790.91, -4502.65, 4156.08
317.99, -1774577.99, 3287002.43, 5579329.15, 4792.6, -4507.67, 4148.75
318.99, -1769784.37, 3282492.19, 5583474.31, 4794.29, -4512.7, 4141.46
319.99, -1764989.41, 3277977.08, 5587612.51, 4795.97, -4517.7, 4134.14
320.99, -1760192.45, 3273456.82, 5591742.7, 4797.65, -4522.69, 4126.88
321.99, -1755394.1, 3268931.85, 5595866.32, 4798.52, -4524.44, 4125.04
322.99, -1750594.49, 3264401.78, 5599982.43, 4800.96, -4532.71, 4112.16
323.99, -1745792.81, 3259866.15, 5604089.89, 4802.62, -4537.7, 4104.8
324.99, -1740989.56, 3255326.07, 5608191.71, 4804.26, -4542.68, 4097.47
325.99, -1736184.4, 3250780.88, 5612285.12, 4805.9, -4547.67, 4090.11
326.99, -1731377.94, 3246230.74, 5616371.56, 4806.68, -4549.35, 4088.36
327.99, -1726569.69, 3241675.38, 5620450.39, 4809.15, -4557.61, 4075.39
328.99, -1721759.72, 3237114.86, 5624521.21, 4810.76, -4562.56, 4068.04
329.99, -1716947.85, 3232549.82, 5628586.22, 4812.38, -4567.52, 4060.66
