229.0999999999999943,2819853.8704770803451538,3220913.5317644528113306,5175818.8767081284895539,-2631.5979394651567418,-5431.8180135403154054,4788.0408753428337150
230.0999999999999943,2817215.8220864301547408,3215476.9592813830822706,5180596.7125316224992275,-2639.8578909835487138,-5438.8639545746245858,4774.6100098549432005
231.0999999999999943,2814573.8910202411934733,3210035.9603091226890683,5185366.9973392114043236,-2643.5822726220053482,-5443.1243756452531670,4767.7986287534822623
232.0999999999999943,2811928.0469011822715402,3204590.4802976748906076,5190131.3412055773660541,-2647.2642667352292847,-5447.3512004794001768,4761.0471494193579929
233.0999999999999943,2809279.3394530089572072,3199141.8491679872386158,5194889.6216967497020960,-2650.9741176589486713,-5451.5881539250767673,4754.2357346619364762
234.0999999999999943,2806625.8728080661967397,3193687.8395687416195869,5199640.2832049112766981,-2654.6829531163189131,-5455.8260799482668517,4747.4443175903743395
235.0999999999999943,2803969.2512754658237100,3188229.6354265455156565,5204384.0720074307173491,-2658.3654623057332174,-5460.0460518233421681,4740.6628394160570679
236.0999999999999943,2801308.9831182444468141,3182767.3908450691960752,5209120.8392487671226263,-2662.0533757290609174,-5464.2478973946253973,4733.8513738451174504
237.0999999999999943,2798644.9974079537205398,3177301.4596653715707362,5213851.4350984226912260,-2665.7531041665674820,-5468.4442323135590414,4727.0199357391720696
238.0999999999999943,2795977.9895752333104610,3171831.0997471502050757,5218575.9979344047605991,-2669.4426302157980899,-5472.6699312336450021,4720.1884737170175868
239.0999999999999943,2793306.5558906905353069,3166355.9901928864419460,5223292.4510145215317607,-2673.1182116400959785,-5476.8397338421436871,4713.3669796312769904
240.0999999999999943,2790631.5203877789899707,3160876.9027935266494751,5228001.8024293985217810,-2676.7898088428569281,-5481.0199259879682359,4706.5554762396041042
241.0999999999999943,2787953.5781813412904739,3155394.1361682317219675,5232705.4205675851553679,-2680.4606859131408783,-5485.2009504578345513,4699.6939710322785686
242.0999999999999943,2785270.3776756310835481,3149907.7003455995582044,5237402.0608961805701256,-2684.1178348816383732,-5489.3577564661381984,4692.8724341489551080
243.0999999999999943,2782584.2082943567074835,3144416.0912714805454016,5242091.1180784050375223,-2687.7835704553181131,-5493.5185037423007088,4686.0409171887085904
244.0999999999999943,2779894.7027147966437042,3138920.4170405184850097,5246774.5129808429628611,-2691.4326581344594160,-5497.6643945869636809,4679.1593614584489842
245.0999999999999943,2777201.0249426551163197,3133420.4477420565672219,5251449.3075388418510556,-2695.0997861744635884,-5501.8174227490262638,4672.3178477585188375
245.9900000000000091,2774793.6817423617467284,3128505.5123804877512157,5255619.3882895754650235,-2698.5234597664193643,-5505.6537922036322925,4665.8557707194795512
246.9900000000000091,2772093.5429658312350512,3122997.9982879990711808,5260283.7078021932393312,-2701.8762025644577989,-5509.5066389302091920,4659.5135289011013811
247.9900000000000091,2769389.7829633178189397,3117486.5660223481245339,5264939.0956901395693421,-2705.6718256470603592,-5513.7784680335525991,4652.3923126162726476
248.9900000000000091,2766682.0132389487698674,3111970.8436677870340645,5269587.6228604381904006,-2709.3196847728895591,-5517.8875866041962581,4645.4907542031360208
