1326.1200617607682943,20543.8642914951778948,-3480.8948638219153509,-5.7722907947918429,-54.3406211578858347,-381.4177365601982501
1346.6214375365525484,20552.2465840214863420,-3485.1496159221278504,0.1319490566861532,-52.6187889577659007,-381.2590301111415556
1370.9133584946393967,20561.8114881482906640,-3490.0974059979198501,0.1258782671748122,-52.7144726408660063,-380.8916683878113645
1393.9599694069474936,20570.9348332122899592,-3495.1763170340564102,0.0917886401098258,-52.8100005037758820,-380.5219521757586563
1417.5494822729378939,20580.0544134713709354,-3499.7618216407718137,0.1170259719556270,-52.8764009362830620,-380.1708226630314584
1441.6852163132280111,20588.9750833194702864,-3504.5325655195629224,0.1251319245689047,-52.9635821036499692,-379.8105986553398452
1464.9001067765057087,20598.2606804016977549,-3509.4213493124116212,0.1223471889597931,-53.0402286797489069,-379.4581069926729242
1490.1445813123136759,20613.7025706544518471,-3513.8853648299118504,-0.3100424002282125,-53.1132276680091309,-379.1145367687490761
1513.2528403261676431,20623.5100749647244811,-3518.4553602795349434,0.4044139757147605,-53.2058320654732597,-378.7102374679765262
1536.5440538525581360,20631.6307887868024409,-3522.9848742446629331,0.2001788838315406,-53.2893503681552829,-378.3637422710305600
1560.7352010589092970,20639.6853359406813979,-3527.9657617848133668,0.0968665743139354,-53.3700274737484506,-378.0019768937627305
1584.2590155815705657,20647.7555265803821385,-3532.9779638004256412,0.1015382348350613,-53.4449293669267718,-377.6426956709758542
1607.9404320353642106,20655.8370141130872071,-3537.9750732250977308,0.0967108774138978,-53.5351159247329633,-377.2783907378884578
1631.8832664946094155,20663.9014042443595827,-3542.9853413824457675,0.0591469795917874,-53.5920641981974768,-376.9171186903803346
1655.5304120071232319,20672.0169671862386167,-3547.5670683727366850,0.1199564822550201,-53.6942266616679262,-376.5529817844361560
1679.7304912609979510,20680.0019313753582537,-3552.4398866835981607,0.0964723345514358,-53.7774672353043570,-376.1811169943438244
1703.7957387417554855,20688.0582430902868509,-3557.3226083318004385,0.1166303909158160,-53.8588958651353096,-375.8242097432735136
1726.7556253690272570,20696.0059048654511571,-3562.0206921155331656,0.1027213373054110,-53.9480466017430444,-375.4591698026674749
1750.5073553016409278,20703.3858787855133414,-3566.7617456926964223,0.0994179673211875,-54.0220713767930647,-375.0849699435331104
1774.5987805742770433,20710.8738198331557214,-3571.4123183398041874,0.1083067581112118,-54.1087117179922643,-374.7222565183822098
1797.6904625045135617,20718.0561501067131758,-3576.0414809752255678,0.1032886877851524,-54.1824634115964727,-374.3566438541894286
1821.7972950087860227,20725.3504397794604301,-3580.7916924062883481,0.1082573063017662,-54.2717114252400279,-373.9860447479279628
1846.3742517121136189,20732.4616373400203884,-3585.6679222501115873,0.0940766728213021,-54.3553561741464364,-373.6189355176744584
1870.4796707164496183,20739.9233601097948849,-3590.6457586296601221,0.1145209981864355,-54.4256892434750625,-373.2544860240572007
1893.5162175605073571,20746.5187763697467744,-3595.2050665927818045,0.1059228073631857,-54.5206489633474121,-372.8790391688496584
1917.4716890463605523,20752.9633543137460947,-3599.9579027290455997,0.1094698631436586,-54.5965374124862137,-372.5121881760028373
1941.4238695167005062,20759.6874888581223786,-3604.7751023959135637,0.1126528804838927,-54.6809540699623540,-372.1477249664618512
1964.9009595615789294,20766.3965044422075152,-3609.5857855707872659,0.0956015162487347,-54.7573733778135647,-371.7648652316115658
1989.2496701963245869,20772.8340686932206154,-3614.4760893341153860,0.1087822036074613,-54.8412012557364505,-371.4007662197682293
2013.1887435428798199,20779.4157977360300720,-3619.0515825963811949,0.1040118284463460,-54.9321571561131350,-371.0277332103894423
2036.5892104273661971,20785.6990788234397769,-3623.6599911613157019,0.1004403884717249,-55.0068979393527115,-370.6544090577513089
2060.3932233080267906,20791.7682179985567927,-3628.4112450258107856,0.1123394802571056,-55.0876064189051249,-370.2844993617429736
2084.6884538084268570,20797.5705330083146691,-3633.1298278691247106,0.0944539972056191,-55.1818763275423407,-369.9111504288241576
2108.8366443281993270,20803.0705023976042867,-3637.8153697974048555,0.1161057462609278,-55.2521767827738586,-369.5344965425967985
2132.4710494196042418,20808.8722727247513831,-3642.5968191416468471,0.1001634600675061,-55.3358603163160296,-369.1563539616616936
2156.1258394131436944,20814.4408216723240912,-3647.3594120696652681,0.1215223177241569,-55.4687843945157510,-368.7377800103685104
2179.9941286798566580,20819.9701152346096933,-3652.1536655751988292,0.1118021332758872,-55.4926737436271651,-368.4204420112987464
2204.3779131658375263,20825.8976953839883208,-3656.8909166932571679,0.0976782954198825,-55.5856310158997076,-368.0454454294373363
2228.0591965243220329,20831.2983008888550103,-3661.5586188490269706,0.1033848405772915,-55.6625700062377291,-367.6622722055350323
2252.1935368543490767,20836.4625813206657767,-3666.1063912088284269,0.0922734537043652,-55.7531800805872990,-367.2846521648890530
2276.2813750337809324,20841.6804699371568859,-3670.8843759036390111,0.1167428070625647,-55.8294213220715392,-366.9156362084081593
2300.1186277400702238,20846.7845887728035450,-3675.3315944834612310,0.1001909237097607,-55.9156345978108220,-366.5301003985340458
2323.9961646664887667,20851.9452099744230509,-3680.0742311453213915,0.1050162106485004,-56.0016645541700200,-366.1521857860157070
2347.6551376972347498,20856.7425928106531501,-3684.7875429772539064,0.1145618450923394,-56.0815984984374154,-365.7780288465248759
2371.5625981194898486,20861.3478685501031578,-3689.4744806704111397,0.1011601408258684,-56.1591489125585213,-365.4020899289312183
2396.4325152132660151,20866.0478585469536483,-3694.2776225438574329,0.1033051921804145,-56.2402050412883909,-365.0180949435790581
2419.9791804095730186,20870.4741112673655152,-3699.0983099412405863,0.0914654848479586,-56.3250930512840569,-364.6364077327428959
2444.2592451144009829,20874.7302701077423990,-3703.6903547343099490,0.1101552598352100,-56.4067922021004051,-364.2562879256580572
2467.6365197664126754,20879.1537144593894482,-3708.2519926513778046,0.1044350091947308,-56.4886421457731558,-363.8784751797126091
2491.6134232329204679,20883.4010054548271000,-3712.8189824604196474,0.1030626101041889,-56.5763807797102345,-363.4864390761550794
